文本,文本1
"中共中央、国务院关于进一步加强新时期信访工作的意见
（2007年3月10日 中发[2007]5号）","

            
            中共中央、国务院关于进一步加强新时期信访工作的意见
（2007年3月10日 中发[2007]5号）
　　信访工作是党和政府的一项重要工作，是构建社会主义和谐社会的基础性工作。做好新时期的信访工作，对于全面落实科学发展观，发展社会主义民主政治，维护人民群众的合法权益，加强党风建设尤其是干部作风建设，密切党和政府与人民群众的血肉联系，全面建设小康社会、构建和谐社会，具有十分重要的意义。为深入贯彻落实党的十六届六中全会精神，现就进一步加强新时期信访工作提出如下意见。　　一、充分认识信访工作在构建社会主义和谐社会中的重要作用，进一步强化做好新时期信访工作的政治责任
　　（一）正确认识当前信访工作面临的新形势。党中央、国务院对信访工作高度重视。党的十六大以来，以胡锦涛同志为总书记的党中央从全局和战略的高度，对信访工作作出了一系列重要决策部署。各级党委、政府认真贯彻落实中央精神，积极畅通信访渠道，依法规范信访秩序，切实解决群众合理诉求，妥善处理信访突出问题和群体性事件，全面加强信访工作各项建设，取得了明显成效。当前，我国社会总体上是和谐稳定的。但由于我国已进入改革发展的关键时期，工业化、城镇化、市场化、国际化加快推进，经济体制深刻变革，社会结构深刻变动，利益格局深刻调整，思想观念深刻变化，这既给我国发展进步带来巨大活力，也必然带来这样那样的矛盾和问题。其中，大量矛盾和问题通过信访渠道反映出来，加上一些地方和部门的工作不到位，一些干部的作风不扎实，一些群众的法制观念比较淡薄，使信访问题进一步凸显，信访工作面临的任务十分繁重。各级党委、政府要正确把握我国发展的阶段性特征，科学分析产生信访问题的原因和背景，深刻认识做好新时期信访工作的长期性、艰巨性，进一步加强新时期信访工作，使信访工作更好地适应新形势新任务的要求。
　　（二）切实增强做好新时期信访工作的责任感。我们党来自于人民，植根于人民。始终代表最广大人民的根本利益，保持与人民群众的血肉联系，是我们党能够战胜各种困难和风险、不断取得事业成功的根本保证。信访工作作为党的群众工作的重要组成部分，是党和政府联系群众的桥梁、倾听群众呼声的窗口、体察群众疾苦的重要途径，在正确处理人民内部矛盾、维护社会和谐稳定、加强党风廉政建设和反腐败斗争中发挥着重要作用。各级党委、政府一定要从坚持立党为公、执政为民的高度，从全面落实科学发展观、促进经济社会又好又快发展的高度，从提高党的执政能力、巩固党的执政地位的高度，深刻认识做好新时期信访工作的重要性，进一步增强做好信访工作的责任感和使命感，自觉把信访工作放在构建社会主义和谐社会的重要位置，切实抓紧抓好。
　　二、明确新时期信访工作的指导思想和目标任务，把握信访工作的正确方向
　　（三）新时期信访工作的指导思想。以邓小平理论和“三个代表”重要思想为指导，全面落实科学发展观，认真贯彻党中央、国务院关于加强新时期信访工作的一系列重要决策部署，紧紧围绕全党全国工作大局，牢记为民宗旨，发扬务实作风，坚持依法按政策办事，切实维护社会公平正义，最大限度地增加和谐因素、减少不和谐因素，为全面建设小康社会、构建社会主义和谐社会作出新的更大贡献。
　　（四）新时期信访工作的目标任务。以切实维护群众合法权益、及时反映社情民意、着力促进社会和谐为目标，构建统一领导、部门协调，统筹兼顾、标本兼治，各负其责、齐抓共管的信访工作新格局，建立畅通、有序、务实、高效的信访工作新秩序，形成与构建社会主义和谐社会目标任务相适应的信访工作新机制，推进信访工作的制度化、规范化和法制化。
　　三、坚持依法按政策解决问题，切实维护群众合法权益
　　（五）在政策制定中统筹兼顾各方利益。要把实现好、维护好、发展好最广大人民的根本利益作为制定政策的出发点和落脚点，正确处理最广大人民的根本利益、现阶段群众的共同利益和不同群体的特殊利益的关系，统筹兼顾各方面群的利益。要坚持科学决策、民主决策、依法决策，综合考虑改革的力度、发展的速度和社会可承受的程度；保持政策的严肃性、连续性、稳定性，注意相关政策之间的关联性。在制定政策时，要充分听取各方面的意见，重视信访部门的意见和建议。
　　（六）认真解决群众合理诉求。对群众信访反映的问题，要做到“件件有着落、事事有回音”。法律法规和政策有明确规定的，要依法按政策抓紧解决；对群众要求合理、但法律法规和政策没有明确规定或规定不够完善的，要抓紧研究制定和完善法律、政策；对群众提出的应当解决但因客观条件不具备一时难以解决的问题，要主动说明情况，向群众解释清楚，取得群众的理解和支持，同时积极创造条件适时予以解决；对群众提出的不合理要求，要进行说服教育、积极引导。要坚持依法按政策办事，不能突破法律法规和政策规定。
　　（七）着力解决信访突出问题。要把解决信访突出问题作为工作重点，按照“属地管理、分级负责”， “谁主管、谁负责”， “依法、及时、就地解决问题与疏导教育相结合”的信访工作原则，切实把信访突出问题妥善处理在本地区本部门、解决在基层。当前，尤其是要着力解决好土地征收征用、城市建设拆迁、环境保护、企业重组改制和破产、涉法涉诉等方面群众反映强烈的问题。要组织有权处理信访问题的责任部门积极开展联合接访，促进重大疑难突出问题的解决。要高度重视涉法涉诉信访问题的解决。各级司法部门、行政执法部门要切实履行职责，严格公正执法，妥善解决信访人的合理诉求。各级党委政法委要加强协调指导和督促检查，认真解决好群众反映强烈的有法不依、执法不公等问题。
　　（八）坚持解决实际问题与加强思想政治工作相结合。要充分发挥党的思想政治工作优势，在依据法律法规和政策规定解决群众反映问题的同时，加强有针对性的思想教育，切实做好解疑释惑、疏导情绪、化解矛盾的工作。要认真研究和把握新形势下群众思想政治工作的特点和规律，切实把处理群众信访问题的过程作为思想教育和政策法制宣传的过程，帮助群众了解实际情况、了解党和国家的方针政策和法律法规、了解各方面为解决问题所作的努力，引导群众正确处理个人利益和集体利益、局部利益和全局利益、当前利益和长远利益的关系，自觉维护改革发展稳定的大局。
　　四、进一步畅通信访渠道，依法规范信访秩序
　　（九）完善信访诉求表达方式。要充分尊重和保护人民群众的信访权利，对群众来访要坚持文明热情接待，对群众来信要认真负责办理，坚决纠正限制和干涉群众正常信访活动的错误做法，确保信访渠道畅通。要通过开通信访绿色邮政、专线电话、网上信访等多种渠道，引导群众更多地以书信、传真、电子邮件等书面形式表达诉求，确保民情、民意、民智顺畅上达。建立全国信访信息系统，设立国家投诉受理中心，为群众反映问题、提出意见建议、查询办理情况提供便利条件，为督查信访工作提供工作平台，确保群众诉求得到及时反映和有效处理。
　　（十）广泛征集人民群众的意见和建议。要建立健全人民建议征集制度，切实保障公民的知情权、参与权、表达权、监督权，引导人民群众对党和政府的工作积极献计献策，鼓励和支持人民群众以各种方式参与国家事务管理。要对人民建议进行认真汇集和分析研究，对重要的意见和建议进行深入调研和论证，对正确合理的意见充分肯定和采纳，及时发现问题，改进工作，完善政策，接受监督。
　　（十一）大力推行领导干部接待群众来访制度。要认真坚持党政领导干部阅批群众来信、定期接待群众来访、带案下访和包案处理信访问题等制度。完善党政领导干部和党代会代表、人大代表、政协委员联系信访群众制度，拓宽社情民意表达渠道。各级领导干部要坚持经常深入基层、深入群众，开展调查研究，倾听群众意见，了解群众愿望，关心群众疾苦，及时为群众排忧解难。
　　（十二）认真履行信访工作职责。要健全和完善科学规范的受理、交办、督办、回复群众信访事项的工作规则和制度，确保信访事项得到及时妥善处理。有权处理信访问题的责任部门要严格按照《信访条例》的有关规定，认真负责地办理信访事项，不得推诿拖延。要抓紧建立解决重复上访、多次信访问题的长效机制，着力化解长期积累的矛盾纠纷。要以是否依法按政策处理到位作为衡量信访事项办理质量的主要标准，做到实事求是、客观公正，经得起实践和历史的检验。
　　（十三）依法规范信访行为。要进一步加强法制宣传教育，把握正确的舆论导向，引导群众正确履行公民权利和义务，以理性合法的形式表达利益诉求、解决利益矛盾，自觉维护社会安定团结。对信访活动中少数人违反有关法律法规，损害国家、社会、集体利益和其他公民合法权益的行为，要依法严肃处理。要高度警惕极少数别有用心的人和境外敌对势力插手人民内部矛盾的图谋，依法严厉打击其利用信访活动进行渗透破坏的行为。
　　五、建立健全长效工作机制，努力提高信访工作效率和管理水平
　　（十四）建立健全信访工作综合协调机制。各级党委、政府要充分发挥主导作用，加强组织协调，整合社会管理资源，形成做好信访工作的强大合力。要综合运用政策、法律、经济、行政等手段和教育、协商、调解、疏导、听证等办法，动员和组织社会各方面力量，及时妥善地处理信访问题。地方之间、部门之间、地方与部门之间要加强配合、密切协作，共同处理好跨地区跨部门的信访问题。要充分发挥联席会议和信访部门的综合协调指导作用，形成上下联动、左右协调、运转高效、综合施治的工作机制。
　　（十五）建立健全信访问题排查化解机制。要把信访工作的重心从事后处理转移到事前排查化解上来，做到发现得早、化解得了、控制得住、处理得好。要坚持经常排查和集中排查相结合，及早发现信访苗头和倾向，特别是对群众反映强烈的热点、难点问题，要进行重点排查。对排查出的问题，要严格落实化解责任，明确主要负责人、责任单位和责任人员，限期妥善解决，切实把问题解决在基层，把矛盾化解在萌芽状态。
　　（十六）建立健全信访信息汇集分析机制。要健全和完善多层次、全方位的信息报送网络，确保信息传递渠道畅通。要及时、准确、全面、有效地报送信访信息，不得迟报、漏报和瞒报。要综合开发利用信息资源，进一步提高分析研判水平，增强工作的预见性和针对性，牢牢把握工作主动权。
　　（十七）建立健全信访督查工作机制。要建立健全党委和政府统一领导、信访部门组织实施、各职能部门共同参与的信访督查工作机制。要配齐配强督查力量，建立和完善信访督查专员制度，不断加大督查工作力度，确保信访工作决策部署得到贯彻落实，推动群众信访问题得到妥善解决。县级以上地方党委、政府要支持和保证信访部门充分履行督查办尤其是提出改进工作、完善政策、给予处分建议的职责。要加强对典型经验的总结推广和宣传，推动信访工作健康发展。
　　六、着力加强基层基础工作，提高基层预防和妥善处理信访问题的能力
　　（十八）提高基层化解矛盾的能力。绝大多数信访问题发生在基层，信访工作的重心也应放在基层。要牢固树立固本强基的思想，做到重心下移、关口前移，及时化解矛盾，就地解决信访问题。要着力加强基层党组织和基层政权建设，下大气力抓好基层领导班子和干部队伍建设，增强基层组织解决矛盾的能力。要教育引导基层干部改进思想作风和工作作风，防止因滥用职权、作风粗暴侵害群众合法权益而引发信访问题。要高度重视并认真解决群众初信初访反映的问题。要加强基层信访工作机构建设，乡镇（街道）、村（居）委会要有相应的机构或人员负责信访工作，县（市、区）政府及有关部门要向社区派出接访员，形成层层有人抓、有人管的基层信访工作网络。国有大中型企业和事业单位要根据实际情况设立信访工作机构，或配备专（兼）职信访工作人员。
　　（十九）加强县级信访工作。预防和解决基层发生的信访问题，县级是关键。要高度重视县级信访工作，切实加强指导，特别是对信访问题较多、群众上访量大、工作比较薄弱的地方，要帮助解决存在的问题，不断提高信访工作整体水平。要建立健全县级党委常委会和政府办公会研究信访工作的制度，及时研究信访工作，提出加强和改进工作的措施。
　　七、进一步加强对信访工作的领导，构建信访工作新格局
　　（二十）健全信访工作领导体制。各级党委、政府要高度重视信访工作，切实将信访工作列入重要议事日程，定期听取信访工作汇报，认真研究部署信访工作。要明确分管信访工作的负责同志，形成强有力的领导机制。各级信访部门的机构设置、人员配备要与形势任务相适应；中央和国家机关特别是与群众生产生活密切相关的部门、单位，要根据各自工作任务，配齐配强信访工作力量；各级人大、政协、法院、检察院以及工会、共青团、妇联等人民团体要在党委的统一领导下，切实抓好各自职责范围内的信访工作。国家信访局要加强对全国信访工作的协调指导。
　　（二十一）认真落实信访工作领导责任制。各地区各部门的主要领导是信访工作的第一责任人，对本地区本部门的信访工作负总责，对重要信访事项要亲自推动解决；分管信访工作的领导负直接责任，抓各项具体工作的落实；其他领导成员“一岗双责”，按照分工抓好分管方面的信访工作，形成一级抓一级、层层抓落实的信访工作领导责任体系。要建立科学的信访工作考核评价办法，将信访工作情况作为各级领导班子和领导干部考核的内容。要严格实行信访工作责任追究制，对因官僚主义、形式主义、违法行政、侵害群众合法权益引发信访问题，或对群众反映的信访问题推诿扯皮、敷衍塞责、不认真解决并造成严重后果的，要对有关领导和责任人予以党纪政纪处分；触犯法律的，要依法追究法律责任。
　　（二十二）切实加强信访部门领导班子和干部队伍建设。各级党委、政府要高度重视信访部门领导班子和干部队伍建设，配齐配强领导力量，优化班子结构，努力培养造就一支政治坚定、纪律严明、办事公道、作风优良、熟悉法律法规和政策、拥有丰富群众工作经验、具备较强社会管理能力的信访干部队伍。要加大信访干部的培养、教育、使用和交流力度，对政治素质好、业务能力强、工作业绩突出的，要予以重用；对长期从事信访工作、作出突出贡献的，要给予表彰和奖励；对信访系统先进事迹，要及时总结推广，树立好的典型，倡导好的作风。要进一步探索建立后备干部和新提拔干部到信访部门锻炼的制度，把信访部门作为培养锻炼干部的重要基地。中央信访工作机构要研究制定信访工作人才队伍的培养规划。要高度重视信访部门基础建设，进一步加大对信访工作的投入，建设好群众上访接待场所，改善信访部门的办公条件；信访工作办公经费和处理信访事项的业务经费列入财政预算，予以保证。广大信访干部要切实增强为人民服务的宗旨意识，继续发扬信访工作的优良传统，扎扎实实地做好新时期的信访工作，为全面建设小康社会、构建社会主义和谐社会需努力奋斗。
　　军队系统的信访工作，由解放军总政治部按照本意见精神另行规定。


        "
"
国务院法制办公室、国家信访局对《信访条例》
第三十四条、第三十五条中“上一级行政机关”的
含义及《信访条例》适用问题的解释
（国法函[2005]253号　2005年6月3日）","

            
            
国务院法制办公室、国家信访局对《信访条例》
第三十四条、第三十五条中“上一级行政机关”的
含义及《信访条例》适用问题的解释
（国法函[2005]253号　2005年6月3日）
各省、自治区、直辖市法制工作机构、信访局（办）：
　　根据《信访条例》的立法精神和所确定的原则，经国务院批准，现对《信访条例》第三十四条、第三十五条中“上一级行政机关”的含义及《信访条例》的适用问题解释如下：　　一、《信访条例》第三十四条、第三十五条中“上一级行政机关”的含义：原办理行政机关、复查机关是设区的市级以下人民政府工作部门的，其上一级行政机关是指本级人民政府或者上一级人民政府主管部门；原办理行政机关、复查机关是省级人民政府工作部门的，其上一级行政机关是指本级人民政府。
　　二、信访人在2005年5月1日前提出的信访事项尚未办理完毕的，参照新修订的《信访条例》的规定办理；已经办结，信访人提出新的事实或者理由重新信访的，按照新修订的《信访条例》的规定办理。不能提出新的事实或者理由的，不再重新受理。


        "
"中华人民共和国国务院令
（第431号）
","

            
            中华人民共和国国务院令
（第431号）
　　《信访条例》已经2005年1月5日国务院第76次常务会议通过，现予公布，自2005年5月1日起施行。
总理　温家宝二00五年一月十日

信访条例
第一章　总则
