文本,文本1
　　第一条　为了保持各级人民政府同人民群众的密切联系，保护信访人的合法权益，维护信访秩序，制定本条例。法宝联想法宝新AI法律法规规范性文件(1)司法案例司法案例(94)法学期刊法学期刊(19)专题参考专题参考(2)　　第二条　本条例所称信访，是指公民、法人或者其他组织采用书信、电子邮件、传真、电话、走访等形式，向各级人民政府、县级以上人民政府工作部门反映情况，提出建议、意见或者投诉请求，依法由有关行政机关处理的活动。　　采用前款规定的形式，反映情况，提出建议、意见或者投诉请求的公民、法人或者其他组织，称信访人。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(5460)法学期刊法学期刊(42)法宝律师律所实务(1)专题参考专题参考(12)　　第三条　各级人民政府、县级以上人民政府工作部门应当做好信访工作，认真处理来信、接待来访，倾听人民群众的意见、建议和要求，接受人民群众的监督，努力为人民群众服务。　　各级人民政府、县级以上人民政府工作部门应当畅通信访渠道，为信访人采用本条例规定的形式反映情况，提出建议、意见或者投诉请求提供便利条件。　　任何组织和个人不得打击报复信访人。法宝联想法宝新AI法律法规规范性文件(6)法律动态(2)司法案例司法案例(443)法学期刊法学期刊(10)法宝律师律所实务(1)专题参考专题参考(4)　　第四条　信访工作应当在各级人民政府领导下，坚持属地管理、分级负责，谁主管、谁负责，依法、及时、就地解决问题与疏导教育相结合的原则。法宝联想法宝新AI法律法规规范性文件(8)司法案例司法案例(822)法学期刊法学期刊(9)法宝律师律所实务(1)专题参考专题参考(1)　　第五条　各级人民政府、县级以上人民政府工作部门应当科学、民主决策，依法履行职责，从源头上预防导致信访事项的矛盾和纠纷。　　县级以上人民政府应当建立统一领导、部门协调，统筹兼顾、标本兼治，各负其责、齐抓共管的信访工作格局，通过联席会议、建立排查调处机制、建立信访督查工作制度等方式，及时化解矛盾和纠纷。　　各级人民政府、县级以上人民政府各工作部门的负责人应当阅批重要来信、接待重要来访、听取信访工作汇报，研究解决信访工作中的突出问题。法宝联想法宝新AI法律法规规范性文件(4)司法案例司法案例(52)法学期刊法学期刊(5)专题参考专题参考(2)　　第六条　县级以上人民政府应当设立信访工作机构；县级以上人民政府工作部门及乡、镇人民政府应当按照有利工作、方便信访人的原则，确定负责信访工作的机构（以下简称信访工作机构）或者人员，具体负责信访工作。　　县级以上人民政府信访工作机构是本级人民政府负责信访工作的行政机构，履行下列职责：　　（一）受理、交办、转送信访人提出的信访事项；　　（二）承办上级和本级人民政府交由处理的信访事项；　　（三）协调处理重要信访事项；　　（四）督促检查信访事项的处理；　　（五）研究、分析信访情况，开展调查研究，及时向本级人民政府提出完善政策和改进工作的建议；　　（六）对本级人民政府其他工作部门和下级人民政府信访工作机构的信访工作进行指导。法宝联想法宝新AI法律法规规范性文件(5)法规解读(1)法律动态(1)司法案例司法案例(812)法学期刊法学期刊(12)法宝律师律所实务(1)专题参考专题参考(7)　　第七条　各级人民政府应当建立健全信访工作责任制，对信访工作中的失职、渎职行为，严格依照有关法律、行政法规和本条例的规定，追究有关责任人员的责任，并在一定范围内予以通报。　　各级人民政府应当将信访工作绩效纳入公务员考核体系。法宝联想法宝新AI法律法规规范性文件(3)法律动态(1)司法案例司法案例(32)法学期刊法学期刊(3)专题参考专题参考(1)　　第八条　信访人反映的情况，提出的建议、意见，对国民经济和社会发展或者对改进国家机关工作以及保护社会公共利益有贡献的，由有关行政机关或者单位给予奖励。　　对在信访工作中做出优异成绩的单位或者个人，由有关行政机关给予奖励。法宝联想法宝新AI法律法规规范性文件(8)法律动态(1)司法案例司法案例(64)法学期刊法学期刊(6)专题参考专题参考(3)第二章　信访渠道　　第九条　各级人民政府、县级以上人民政府工作部门应当向社会公布信访工作机构的通信地址、电子信箱、投诉电话、信访接待的时间和地点、查询信访事项处理进展及结果的方式等相关事项。　　各级人民政府、县级以上人民政府工作部门应当在其信访接待场所或者网站公布与信访工作有关的法律、法规、规章，信访事项的处理程序，以及其他为信访人提供便利的相关事项。法宝联想法宝新AI法律法规规范性文件(3)法律动态(1)司法案例司法案例(86)法学期刊法学期刊(2)专题参考专题参考(1)　　第十条　设区的市级、县级人民政府及其工作部门，乡、镇人民政府应当建立行政机关负责人信访接待日制度，由行政机关负责人协调处理信访事项。信访人可以在公布的接待日和接待地点向有关行政机关负责人当面反映信访事项。　　县级以上人民政府及其工作部门负责人或者其指定的人员，可以就信访人反映突出的问题到信访人居住地与信访人面谈沟通。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(144)法学期刊法学期刊(2)专题参考专题参考(1)　　第十一条　国家信访工作机构充分利用现有政务信息网络资源，建立全国信访信息系统，为信访人在当地提出信访事项、查询信访事项办理情况提供便利。　　县级以上地方人民政府应当充分利用现有政务信息网络资源，建立或者确定本行政区域的信访信息系统，并与上级人民政府、政府有关部门、下级人民政府的信访信息系统实现互联互通。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)司法案例司法案例(53)法学期刊法学期刊(2)　　第十二条　县级以上各级人民政府的信访工作机构或者有关工作部门应当及时将信访人的投诉请求输入信访信息系统，信访人可以持行政机关出具的投诉请求受理凭证到当地人民政府的信访工作机构或者有关工作部门的接待场所查询其所提出的投诉请求的办理情况。具体实施办法和步骤由省、自治区、直辖市人民政府规定。法宝联想法宝新AI司法案例司法案例(221)法学期刊法学期刊(3)法宝律师律所实务(1)　　第十三条　设区的市、县两级人民政府可以根据信访工作的实际需要，建立政府主导、社会参与、有利于迅速解决纠纷的工作机制。　　信访工作机构应当组织相关社会团体、法律援助机构、相关专业人员、社会志愿者等共同参与，运用咨询、教育、协商、调解、听证等方法，依法、及时、合理处理信访人的投诉请求。法宝联想法宝新AI法律法规规范性文件(1)司法案例司法案例(14)法学期刊法学期刊(4)法宝律师律所实务(2)专题参考专题参考(2)第三章　信访事项的提出　　第十四条　信访人对下列组织、人员的职务行为反映情况，提出建议、意见，或者不服下列组织、人员的职务行为，可以向有关行政机关提出信访事项：　　（一）行政机关及其工作人员；　　（二）法律、法规授权的具有管理公共事务职能的组织及其工作人员；　　（三）提供公共服务的企业、事业单位及其工作人员；　　（四）社会团体或者其他企业、事业单位中由国家行政机关任命、派出的人员；　　（五）村民委员会、居民委员会及其成员。　　对依法应当通过诉讼、仲裁、行政复议等法定途径解决的投诉请求，信访人应当依照有关法律、行政法规规定的程序向有关机关提出。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(87)法律动态(4)司法案例司法案例(2488)法学期刊法学期刊(27)专题参考专题参考(13)　　第十五条　信访人对各级人民代表大会以及县级以上各级人民代表大会常务委员会、人民法院、人民检察院职权范围内的信访事项，应当分别向有关的人民代表大会及其常务委员会、人民法院、人民检察院提出，并遵守本条例第十六条、第十七条、第十八条、第十九条、第二十条的规定。法宝联想法宝新AI法律法规规范性文件(11)法律动态(1)司法案例司法案例(438)法学期刊法学期刊(12)专题参考专题参考(4)　　第十六条　信访人采用走访形式提出信访事项，应当向依法有权处理的本级或者上一级机关提出；信访事项已经受理或者正在办理的，信访人在规定期限内向受理、办理机关的上级机关再提出同一信访事项的，该上级机关不予受理。法宝联想法宝新AI法律法规规范性文件(7)司法案例司法案例(4688)法学期刊法学期刊(6)专题参考专题参考(3)　　第十七条　信访人提出信访事项，一般应当采用书信、电子邮件、传真等书面形式；信访人提出投诉请求的，还应当载明信访人的姓名（名称）、住址和请求、事实、理由。　　有关机关对采用口头形式提出的投诉请求，应当记录信访人的姓名（名称）、住址和请求、事实、理由。法宝联想法宝新AI司法案例司法案例(134)专题参考专题参考(1)　　第十八条　信访人采用走访形式提出信访事项的，应当到有关机关设立或者指定的接待场所提出。　　多人采用走访形式提出共同的信访事项的，应当推选代表，代表人数不得超过5人。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(15)司法案例司法案例(13740)法学期刊法学期刊(9)专题参考专题参考(3)　　第十九条　信访人提出信访事项，应当客观真实，对其所提供材料内容的真实性负责，不得捏造、歪曲事实，不得诬告、陷害他人。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(5)司法案例司法案例(127)法学期刊法学期刊(2)专题参考专题参考(1)　　第二十条　信访人在信访过程中应当遵守法律、法规，不得损害国家、社会、集体的利益和其他公民的合法权利，自觉维护社会公共秩序和信访秩序，不得有下列行为：　　（一）在国家机关办公场所周围、公共场所非法聚集，围堵、冲击国家机关，拦截公务车辆，或者堵塞、阻断交通的；　　（二）携带危险物品、管制器具的；　　（三）侮辱、殴打、威胁国家机关工作人员，或者非法限制他人人身自由的；　　（四）在信访接待场所滞留、滋事，或者将生活不能自理的人弃留在信访接待场所的；　　（五）煽动、串联、胁迫、以财物诱使、幕后操纵他人信访或者以信访为名借机敛财的；　　（六）扰乱公共秩序、妨害国家和公共安全的其他行为。法宝联想法宝新AI法律法规法律法规规章(2)部门规章(2)规范性文件(57)法律动态(1)司法案例司法案例(6824)法学期刊法学期刊(9)专题参考专题参考(2)第四章　信访事项的受理　　第二十一条　县级以上人民政府信访工作机构收到信访事项，应当予以登记，并区分情况，在15日内分别按下列方式处理：　　（一）对本条例第十五条规定的信访事项，应当告知信访人分别向有关的人民代表大会及其常务委员会、人民法院、人民检察院提出。对已经或者依法应当通过诉讼、仲裁、行政复议等法定途径解决的，不予受理，但应当告知信访人依照有关法律、行政法规规定程序向有关机关提出。　　（二）对依照法定职责属于本级人民政府或者其工作部门处理决定的信访事项，应当转送有权处理的行政机关；情况重大、紧急的，应当及时提出建议，报请本级人民政府决定。　　（三）信访事项涉及下级行政机关或者其工作人员的，按照“属地管理、分级负责，谁主管、谁负责”的原则，直接转送有权处理的行政机关，并抄送下一级人民政府信访工作机构。　　县级以上人民政府信访工作机构要定期向下一级人民政府信访工作机构通报转送情况，下级人民政府信访工作机构要定期向上一级人民政府信访工作机构报告转送信访事项的办理情况。　　（四）对转送信访事项中的重要情况需要反馈办理结果的，可以直接交由有权处理的行政机关办理，要求其在指定办理期限内反馈结果，提交办结报告。　　按照前款第（二）项至第（四）项规定，有关行政机关应当自收到转送、交办的信访事项之日起15日内决定是否受理并书面告知信访人，并按要求通报信访工作机构。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(24)法规解读(1)法律动态(2)司法案例司法案例(2024)法学期刊法学期刊(23)专题参考专题参考(7)　　第二十二条　信访人按照本条例规定直接向各级人民政府信访工作机构以外的行政机关提出的信访事项，有关行政机关应当予以登记；对符合本条例第十四条第一款规定并属于本机关法定职权范围的信访事项，应当受理，不得推诿、敷衍、拖延；对不属于本机关职权范围的信访事项，应当告知信访人向有权的机关提出。　　有关行政机关收到信访事项后，能够当场答复是否受理的，应当当场书面答复；不能当场答复的，应当自收到信访事项之日起15日内书面告知信访人。但是，信访人的姓名（名称）、住址不清的除外。　　有关行政机关应当相互通报信访事项的受理情况。法宝联想法宝新AI法律法规规范性文件(14)法规解读(1)司法案例司法案例(790)法学期刊法学期刊(2)专题参考专题参考(2)　　第二十三条　行政机关及其工作人员不得将信访人的检举、揭发材料及有关情况透露或者转给被检举、揭发的人员或者单位。法宝联想法宝新AI司法案例司法案例(157)法学期刊法学期刊(2)专题参考专题参考(1)　　第二十四条　涉及两个或者两个以上行政机关的信访事项，由所涉及的行政机关协商受理；受理有争议的，由其共同的上一级行政机关决定受理机关。法宝联想法宝新AI法律法规规范性文件(8)司法案例司法案例(20)专题参考专题参考(1)　　第二十五条　应当对信访事项作出处理的行政机关分立、合并、撤销的，由继续行使其职权的行政机关受理；职责不清的，由本级人民政府或者其指定的机关受理。法宝联想法宝新AI司法案例司法案例(19)专题参考专题参考(1)　　第二十六条　公民、法人或者其他组织发现可能造成社会影响的重大、紧急信访事项和信访信息时，可以就近向有关行政机关报告。地方各级人民政府接到报告后，应当立即报告上一级人民政府；必要时，通报有关主管部门。县级以上地方人民政府有关部门接到报告后，应当立即报告本级人民政府和上一级主管部门；必要时，通报有关主管部门。国务院有关部门接到报告后，应当立即报告国务院；必要时，通报有关主管部门。　　行政机关对重大、紧急信访事项和信访信息不得隐瞒、谎报、缓报，或者授意他人隐瞒、谎报、缓报。法宝联想法宝新AI法律法规规范性文件(2)法律动态(1)司法案例司法案例(36)法学期刊法学期刊(1)　　第二十七条　对于可能造成社会影响的重大、紧急信访事项和信访信息，有关行政机关应当在职责范围内依法及时采取措施，防止不良影响的产生、扩大。法宝联想法宝新AI司法案例司法案例(20)法学期刊法学期刊(1)第五章　信访事项的办理和督办　　第二十八条　行政机关及其工作人员办理信访事项，应当恪尽职守、秉公办事，查明事实、分清责任，宣传法制、教育疏导，及时妥善处理，不得推诿、敷衍、拖延。法宝联想法宝新AI法律法规规范性文件(1)司法案例司法案例(110)专题参考专题参考(1)　　第二十九条　信访人反映的情况，提出的建议、意见，有利于行政机关改进工作、促进国民经济和社会发展的，有关行政机关应当认真研究论证并积极采纳。法宝联想法宝新AI法律法规法规解读(1)司法案例司法案例(13)法学期刊法学期刊(1)　　第三十条　行政机关工作人员与信访事项或者信访人有直接利害关系的，应当回避。法宝联想法宝新AI司法案例司法案例(63)专题参考专题参考(1)　　第三十一条　对信访事项有权处理的行政机关办理信访事项，应当听取信访人陈述事实和理由；必要时可以要求信访人、有关组织和人员说明情况；需要进一步核实有关情况的，可以向其他组织和人员调查。　　对重大、复杂、疑难的信访事项，可以举行听证。听证应当公开举行，通过质询、辩论、评议、合议等方式，查明事实，分清责任。听证范围、主持人、参加人、程序等由省、自治区、直辖市人民政府规定。法宝联想法宝新AI法律法规规范性文件(13)司法案例司法案例(157)法学期刊法学期刊(7)专题参考专题参考(5)　　第三十二条　对信访事项有权处理的行政机关经调查核实，应当依照有关法律、法规、规章及其他有关规定，分别作出以下处理，并书面答复信访人：　　（一）请求事实清楚，符合法律、法规、规章或者其他有关规定的，予以支持；　　（二）请求事由合理但缺乏法律依据的，应当对信访人做好解释工作；　　（三）请求缺乏事实根据或者不符合法律、法规、规章或者其他有关规定的，不予支持。　　有权处理的行政机关依照前款第（一）项规定作出支持信访请求意见的，应当督促有关机关或者单位执行。法宝联想法宝新AI法律法规法律法规规章(3)部门规章(1)地方性法规(2)规范性文件(10)司法案例司法案例(956)法学期刊法学期刊(6)法宝律师律所实务(1)专题参考专题参考(6)　　第三十三条　信访事项应当自受理之日起60日内办结；情况复杂的，经本行政机关负责人批准，可以适当延长办理期限，但延长期限不得超过30日，并告知信访人延期理由。法律、行政法规另有规定的，从其规定。法宝联想法宝新AI法律法规规范性文件(12)司法案例司法案例(992)法学期刊法学期刊(4)专题参考专题参考(1)　　第三十四条　信访人对行政机关作出的信访事项处理意见不服的，可以自收到书面答复之日起30日内请求原办理行政机关的上一级行政机关复查。收到复查请求的行政机关应当自收到复查请求之日起30日内提出复查意见，并予以书面答复。法宝联想法宝新AI法律法规规范性文件(36)司法案例司法案例(4341)法学期刊法学期刊(11)专题参考专题参考(2)　　第三十五条　信访人对复查意见不服的，可以自收到书面答复之日起30日内向复查机关的上一级行政机关请求复核。收到复核请求的行政机关应当自收到复核请求之日起30日内提出复核意见。　　复核机关可以按照本条例第三十一条第二款的规定举行听证，经过听证的复核意见可以依法向社会公示。听证所需时间不计算在前款规定的期限内。　　信访人对复核意见不服，仍然以同一事实和理由提出投诉请求的，各级人民政府信访工作机构和其他行政机关不再受理。法宝联想法宝新AI法律法规规范性文件(52)司法案例司法案例(3355)法学期刊法学期刊(12)专题参考专题参考(2)　　第三十六条　县级以上人民政府信访工作机构发现有关行政机关有下列情形之一的，应当及时督办，并提出改进建议：　　（一）无正当理由未按规定的办理期限办结信访事项的；　　（二）未按规定反馈信访事项办理结果的；　　（三）未按规定程序办理信访事项的；　　（四）办理信访事项推诿、敷衍、拖延的；　　（五）不执行信访处理意见的；　　（六）其他需要督办的情形。　　收到改进建议的行政机关应当在30日内书面反馈情况；未采纳改进建议的，应当说明理由。法宝联想法宝新AI法律法规规范性文件(16)法律动态(1)司法案例司法案例(522)法学期刊法学期刊(2)法宝律师律所实务(1)专题参考专题参考(2)　　第三十七条　县级以上人民政府信访工作机构对于信访人反映的有关政策性问题，应当及时向本级人民政府报告，并提出完善政策、解决问题的建议。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(11)法学期刊法学期刊(1)法宝律师律所实务(1)专题参考专题参考(1)　　第三十八条　县级以上人民政府信访工作机构对在信访工作中推诿、敷衍、拖延、弄虚作假造成严重后果的行政机关工作人员，可以向有关行政机关提出给予行政处分的建议。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(49)法学期刊法学期刊(2)法宝律师律所实务(1)　　第三十九条　县级以上人民政府信访工作机构应当就以下事项向本级人民政府定期提交信访情况分析报告：　　（一）受理信访事项的数据统计、信访事项涉及领域以及被投诉较多的机关；　　（二）转送、督办情况以及各部门采纳改进建议的情况；　　（三）提出的政策性建议及其被采纳情况。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)司法案例司法案例(4)第六章　法律责任　　第四十条　因下列情形之一导致信访事项发生，造成严重后果的，对直接负责的主管人员和其他直接责任人员，依照有关法律、行政法规的规定给予行政处分；构成犯罪的，依法追究刑事责任：　　（一）超越或者滥用职权，侵害信访人合法权益的；　　（二）行政机关应当作为而不作为，侵害信访人合法权益的；　　（三）适用法律、法规错误或者违反法定程序，侵害信访人合法权益的；　　（四）拒不执行有权处理的行政机关作出的支持信访请求意见的。法宝联想法宝新AI法律法规法律法规规章(2)部门规章(2)规范性文件(1)司法案例司法案例(232)法学期刊法学期刊(2)　　第四十一条　县级以上人民政府信访工作机构对收到的信访事项应当登记、转送、交办而未按规定登记、转送、交办，或者应当履行督办职责而未履行的，由其上级行政机关责令改正；造成严重后果的，对直接负责的主管人员和其他直接责任人员依法给予行政处分。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(1)司法案例司法案例(46)法学期刊法学期刊(2)　　第四十二条　负有受理信访事项职责的行政机关在受理信访事项过程中违反本条例的规定，有下列情形之一的，由其上级行政机关责令改正；造成严重后果的，对直接负责的主管人员和其他直接责任人员依法给予行政处分：　　（一）对收到的信访事项不按规定登记的；　　（二）对属于其法定职权范围的信访事项不予受理的；　　（三）行政机关未在规定期限内书面告知信访人是否受理信访事项的。法宝联想法宝新AI法律法规规范性文件(5)司法案例司法案例(109)　　第四十三条　对信访事项有权处理的行政机关在办理信访事项过程中，有下列行为之一的，由其上级行政机关责令改正；造成严重后果的，对直接负责的主管人员和其他直接责任人员依法给予行政处分：　　（一）推诿、敷衍、拖延信访事项办理或者未在法定期限内办结信访事项的；　　（二）对事实清楚，符合法律、法规、规章或者其他有关规定的投诉请求未予支持的。法宝联想法宝新AI法律法规规范性文件(6)司法案例司法案例(147)法学期刊法学期刊(1)　　第四十四条　行政机关工作人员违反本条例规定，将信访人的检举、揭发材料或者有关情况透露、转给被检举、揭发的人员或者单位的，依法给予行政处分。　　行政机关工作人员在处理信访事项过程中，作风粗暴，激化矛盾并造成严重后果的，依法给予行政处分。法宝联想法宝新AI法律法规规范性文件(4)司法案例司法案例(33)法学期刊法学期刊(1)　　第四十五条　行政机关及其工作人员违反本条例第二十六条规定，对可能造成社会影响的重大、紧急信访事项和信访信息，隐瞒、谎报、缓报，或者授意他人隐瞒、谎报、缓报，造成严重后果的，对直接负责的主管人员和其他直接责任人员依法给予行政处分；构成犯罪的，依法追究刑事责任。法宝联想法宝新AI法律法规规范性文件(3)司法案例司法案例(13)　　第四十六条　打击报复信访人，构成犯罪的，依法追究刑事责任；尚不构成犯罪的，依法给予行政处分或者纪律处分。法宝联想法宝新AI法律法规规范性文件(3)司法案例司法案例(151)法学期刊法学期刊(2)　　第四十七条　违反本条例第十八条、第二十条规定的，有关国家机关工作人员应当对信访人进行劝阻、批评或者教育。　　经劝阻、批评和教育无效的，由公安机关予以警告、训诫或者制止；违反集会游行示威的法律、行政法规，或者构成违反治安管理行为的，由公安机关依法采取必要的现场处置措施、给予治安管理处罚；构成犯罪的，依法追究刑事责任。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(4)司法案例司法案例(3169)法学期刊法学期刊(11)专题参考专题参考(2)　　第四十八条　信访人捏造歪曲事实、诬告陷害他人，构成犯罪的，依法追究刑事责任；尚不构成犯罪的，由公安机关依法给予治安管理处罚。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(51)第七章　附则　　第四十九条　社会团体、企业事业单位的信访工作参照本条例执行。法宝联想法宝新AI司法案例司法案例(31)　　第五十条　对外国人、无国籍人、外国组织信访事项的处理，参照本条例执行。法宝联想法宝新AI司法案例司法案例(4)　　第五十一条　本条例自2005年5月1日起施行。1995年10月28日国务院发布的《信访条例》同时废止。


法宝联想法宝新AI司法案例司法案例(5)法学期刊法学期刊(1)

        "
"中共中央办公厅、国务院办公厅关于印发《国家
　　　　　　 信访局职能配置、内设机构和人员编制规定》的通知
　　　　　　　　　　　　（厅字〔2000〕5号）","

            
            中共中央办公厅、国务院办公厅关于印发《国家
　　　　　　 信访局职能配置、内设机构和人员编制规定》的通知
　　　　　　　　　　　　（厅字〔2000〕5号）
各省、自治区、直辖市党委和人民政府，各大军区党委，中央和国家机关各部委，军委各总部、各军兵种党委，各人民团体：
　　《国家信访局职能配置、内设机构和人员编制规定》已经党中央、国务院批准，现予印发。
　　　　　　　　　　　　　　　　　　　　　　　　　　中共中央办公厅
　　　　　　　　　　　　　　　　　　　　　　　　　　国务院办公厅
　　　　　　　　　　　　　　　　　　　　　　　　　　2000年2月13日
　　　　　　　 国家信访局职能配置、内设机构和人员编制规定
　　根据《中共中央关于党中央部门机构改革的意见》（中发〔1999〕8号）、《国务院关于部委管理的国家局设置的通知》（国发〔1998〕6号）和党中央、国务院领导同志的有关批示精神，中办国办信访局更名为国家信访局。国家信访局为国务院办公厅管理的负责信访工作的行政机构，业务上接受中共中央办公厅、国务院办公厅指导。　　一、主要职责
　　（一）负责处理国内群众和境外人士给党中央、国务院的来信，接待群众来访，保证信访渠道畅通；及时、准确地向党中央、国务院和中共中央办公厅、国务院办公厅领导同志反映来信来访中提出的重要建议、意见和问题；综合分析信访信息，开展调查研究，提出制定有关方针、政策的建议。
　　（二）承办党中央、国务院和中共中央办公厅、国务院办公厅领导同志交办的信访事项，督促检查领导同志有关批示件的落实情况；向地方和部门交办信访事项，督促检查重要信访事项的处理和落实。
　　（三）协调处理跨地区、跨部门的重要信访问题；协调处理群众集体来京上访和异常、突发信访事件；检查、协调中央党、政、军各部门信访工作和地方党、政机关的信访工作。
　　（四）指导全国信访业务工作；研究、起草有关信访工作的方针、政策和法律、法规草案；总结推广各地区、各部门信访工作的经验，提出改进和加强信访工作的意见和建设。
　　（五）了解并掌握信访工作队伍建设情况，组织信访干部的培训；指导信访部门办公自动化建设。
　　（六）负责信访工作的宣传和信息发布；协调信访工作外事活动和对外交流。
　　（七）承办党中央、国务院和中共中央办公厅、国务院办公厅领导同志交办的其他事项。
　　二、内设机构
　　根据上述职责，国家信访局设6个职能司（室）。
　　（一）办公厅
　　负责机关文秘、机要、机要、档案、保密、信息和办公自动化等工作，协助局领导处理机关日常事务。
　　（二）办信司
　　办理国内群众和境外人士给党中央、国务院，中央政治局常委、委员，中央书记处书记，国家主席、副主席，国务院总理、副总理、国务委员以及中共中央办公厅、国务院办公厅的来信；反映群众来信的重要信息，督办重要的来信案件；向地方和部门通信来信情况；办理有关信访事项。
　　（三）来访接待司（对外称“中共中央办公厅、国务院办公厅人民来访接待室”）
　　接待国内群众和境外人士的来访；处理群众集体上访和有关突发事件；反映群众来访中的重要情况，督办重要的来访案件；协调处理地方、部门接待群众来访中遇到的复杂问题及有关信访的重要事项。
　　（四）研究室
　　综合分析、反映信访动态和信息，开展信访工作的调查研究，督促检查重要信访案件的办理情况；组织起草有关文件和法律、法规草案；负责信访工作方面的经验交流；编辑、征订和发行《人民信访》及有关资料。
　　（五）行政财务司
　　负责机关行政事务、后勤保障和安全保卫工作；维护群众来访秩序，协调收容遣送工作；实施财务预算和管理工作，负责信访业务经费的管理和使用；承担房产、资产、车辆的管理；负责社区联络工作；管理局招待所。
　　（六）人事教育司
　　负责机关和所属事业单位的人事工作；组织信访干部的培训工作；承办机关党委的日常工作。
　　机关党委。负责局机关和所属事业单位的党群工作；协调机关精神文明建设。办事机构设在人事教育司。
　　三、人员编制
　　国家信访局行政编制170名。其中局长1名，副局长4名；正副司长职数21名（含机关党委专职副书记）。
　　离退休干部工作机构、后勤服务机构及编制，按有关规定另行核定。


        "
"　　　　　　　　　　　　　信访信息工作暂行办法
　　　　　　　　　（中共中央办公厅、国务院办公厅信访局
　　　　　　　　　　　　1996年11月14日）","

            
            　　　　　　　　　　　　　信访信息工作暂行办法
　　　　　　　　　（中共中央办公厅、国务院办公厅信访局
　　　　　　　　　　　　1996年11月14日）　　第一条　为了加强信访信息工作，使信访信息工作规范化、制度化，更好地为领导机关了解情况，科学决策和指导工作服务，根据《信访条例》的规定，制定本办法。
　　第二条　从人民群众来信来访中筛选和报送信息，为党委和政府提供信息服务，是各级党委和政府信访部门的一项重要职责。
　　第三条　县级以上党委和政府信访部门要明确一位负责同志分管信访信息工作，确定负责具体办理信访信息工作的机构或者人员。
　　第四条　信访信息工作要坚持党的基本路线，紧紧围绕党和政府的中心工作，反映群众信访中的重点、难点、热点问题，群众的意见、建议和要求，向党委和政府提供有参考价值的信息。
　　第五条　报送信访信息，要实事求是，主题鲜明，重点突出，言简意赅。对于重要的信访信息，应当进行必要的核实，以保证信息的准确可靠。
　　第六条　报送信访信息应当快速及时，急事、要事和异常突发性群众集体上访应当迅速报送；必要时应当追踪连续报送。
