文本,文本1
　　第七条　信访信息工作应当与调查研究工作相结合，加强综合分析，力求反映的情况和问题客观、全面，有一定的深度和广度，努力做到有情况、有分析、有预测、有建议。
　　第八条　要建立信访信息逐级报告制度。各级党委和政府信访部门应当及时向本级党委和政府以及上级党委和政府信访部门报送信访信息。对上级党委和政府信访部门要求报送的信访信息，下级党委和政府信访部门应当按照要求报送。
　　第九条　各省、自治区、直辖市和计划单列市的信访部门，每半年（当年的7月30日前）和一年（次年的2月15日前）向中办国办信访局报送本地区（含省、地、县）群众信访的基本情况和主要内容，对本地区信访形势的分析与预测；每月20日前综合报送本地区（含省、地、县）上一个月发生的重要信访情况。省、自治区、直辖市和计划单列市信访部门受理的50人以上且事态严重、影响当地社会稳定或有进京可能的群众集体上访，应当在事发后6至12小时以内，向中办国办信访局报送，并及时续报处理进展情况。
　　第十条　上级党委和政府信访部门要加强对下级信访信息网络的管理和指导，建立必要的联系、通报、检查制度，定期发布信息需求要点，通报信息采用情况，交流信息工作经验，保证信息网络灵敏高效运转。
　　第十一条　报送信访信息须经信访部门负责同志审核签发。信访信息要注意保密，未经批准，不得向外泄露。
　　第十二条　信访信息应当报送的内容：
　　（一）群众对党中央、国务院重要决策、政策贯彻落实情况的反映和意见；
　　（二）群众对党和政府工作的意见和建议。
　　（三）容易诱发群众集体上访，影响社会稳定的难点、热点问题。
　　（四）群众信访反映集中、强烈的问题。
　　（五）倾向性、苗头性、突发性重要信访情况，重要社会动态和社情民意。
　　（六）当地党政主要负责同志对信访工作发表的重要讲话，对重要信访问题的批示意见；当地信访工作中的新思路、新举措、新经验。


        "
"中华人民共和国国务院令
（第185号）
","

            
            中华人民共和国国务院令
（第185号）
　　现发布《信访条例》，自1996年1月1日起施行。
　　　　　　　　　　　　　　　　　　　　　　　　　　　总理　李鹏
　　　　　　　　　　　　　　　　　　　　　　　　1995年10月28日

　　　　　　　　　　　　　　　　信访条例

第一章　总则
　　第一条　为了保持各级人民政府同人民的密切联系，保护信访人的合法权益，维护信访秩序，制定本条例。法宝联想法宝新AI法律法规规范性文件(1)司法案例司法案例(94)法学期刊法学期刊(19)专题参考专题参考(2)　　第二条　本条例所称信访，是指公民、法人和其他组织采用书信、电话、走访等形式，向各级人民政府、县级以上各级人民政府所属部门（以下简称各级行政机关）反映情况，提出意见、建议和要求，依法应当由有关行政机关处理的活动。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(5460)法学期刊法学期刊(42)法宝律师律所实务(1)专题参考专题参考(12)　　第三条　各级行政机关应当做好信访工作，认真处理来信、接待来访，倾听人民群众的意见、建议和要求，接受人民群众的监督，努力为人民服务。法宝联想法宝新AI法律法规规范性文件(6)法律动态(2)司法案例司法案例(443)法学期刊法学期刊(10)法宝律师律所实务(1)专题参考专题参考(4)　　第四条　信访工作应当在各级人民政府领导下，坚持分级负责、归口办理，谁主管、谁负责，及时、就地依法解决问题与思想疏导教育相结合的原则。法宝联想法宝新AI法律法规规范性文件(8)司法案例司法案例(822)法学期刊法学期刊(9)法宝律师律所实务(1)专题参考专题参考(1)　　第五条　各级行政机关的负责人应当阅批重要来信、接待重要来访，研究解决信访工作中的问题，检查指导信访工作。法宝联想法宝新AI法律法规规范性文件(4)司法案例司法案例(52)法学期刊法学期刊(5)专题参考专题参考(2)　　第六条　县级以上各级人民政府及其所属部门按照有利工作、方便信访人的原则，确定负责信访工作的机构（以下简称信访工作机构）或者人员，负责具体受理、办理信访事项。法宝联想法宝新AI法律法规规范性文件(5)法规解读(1)法律动态(1)司法案例司法案例(812)法学期刊法学期刊(12)法宝律师律所实务(1)专题参考专题参考(7)第二章　信访人　　第七条　信访人，是指采用书信、电话、走访等形式向各级行政机关反映情况，提出意见、建议和要求的公民、法人和其他组织。法宝联想法宝新AI法律法规规范性文件(3)法律动态(1)司法案例司法案例(32)法学期刊法学期刊(3)专题参考专题参考(1)　　第八条　信访人对下列信访事项，可以向有关行政机关提出：　　（一）对行政机关及其工作人员的批评、建议和要求；　　（二）检举、揭发行政机关工作人员的违法失职行为；　　（三）控告侵害自己合法权益的行为；　　（四）其他信访事项。　　前款第（二）项、第（三）项信访事项，法律、行政法规对处理程序另有规定的，信访人应当依照有关法律、行政法规规定的程序提出。法宝联想法宝新AI法律法规规范性文件(8)法律动态(1)司法案例司法案例(64)法学期刊法学期刊(6)专题参考专题参考(3)　　第九条　信访人对各级人民代表大会以及县级以上各级人民代表大会常务委员会、人民法院、人民检察院职权范围内的信访事项，应当分别向有关的人民代表大会及其常务委员会、人民法院、人民检察院提出。法宝联想法宝新AI法律法规规范性文件(3)法律动态(1)司法案例司法案例(86)法学期刊法学期刊(2)专题参考专题参考(1)　　第十条　信访人的信访事项应当向依法有权作出处理决定的有关行政机关或者其上一级行政机关提出。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(144)法学期刊法学期刊(2)专题参考专题参考(1)　　第十一条　信访人采用走访形式提出意见、建议和要求的，应当到有关行政机关设立或者指定的接待场所提出。　　走访不得围堵、冲击国家机关，不得拦截公务车辆。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)司法案例司法案例(53)法学期刊法学期刊(2)　　第十二条　多人反映共同意见、建议和要求的，一般应当采用书信、电话等形式提出；需要采用走访形式的，应当推选代表提出，代表人数不得超过5人。法宝联想法宝新AI司法案例司法案例(221)法学期刊法学期刊(3)法宝律师律所实务(1)　　第十三条　信访人应当如实反映情况，不得捏造、歪曲事实，不得诬告、陷害他人。法宝联想法宝新AI法律法规规范性文件(1)司法案例司法案例(14)法学期刊法学期刊(4)法宝律师律所实务(2)专题参考专题参考(2)　　第十四条　信访人应当遵守信访秩序，不得影响国家机关工作秩序，不得损害接待场所的公私财物，不得纠缠、侮辱、殴打、威胁接待人员，不得携带危险品、爆炸品以及管制器械进入接待场所。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(87)法律动态(4)司法案例司法案例(2488)法学期刊法学期刊(27)专题参考专题参考(13)第三章　受理　　第十五条　各级行政机关在其职权范围内，受理信访人提出属于本条例第八条规定的信访事项。法宝联想法宝新AI法律法规规范性文件(11)法律动态(1)司法案例司法案例(438)法学期刊法学期刊(12)专题参考专题参考(4)　　第十六条　信访人提出属于本条例第九条规定的信访事项的，信访工作机构应当根据情况告知信访人分别向有关的人民代表大会及其常务委员会、人民法院、人民检察院提出。　　对已经或者应当通过诉讼、行政复议、仲裁解决的信访事项，信访工作机构应当告知信访人依照有关法律、行政法规的规定办理。法宝联想法宝新AI法律法规规范性文件(7)司法案例司法案例(4688)法学期刊法学期刊(6)专题参考专题参考(3)　　第十七条　涉及两个或者两个以上行政机关的信访事项，由所涉及的行政机关协商受理；受理有争议的，由其共同的上一级行政机关协调决定受理机关。法宝联想法宝新AI司法案例司法案例(134)专题参考专题参考(1)　　第十八条　应当对信访事项作出处理的行政机关合并、撤销的，由继续行使其职权的行政机关受理。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(15)司法案例司法案例(13740)法学期刊法学期刊(9)专题参考专题参考(3)　　第十九条　信访人未依照本条例第十条的规定而直接到上级行政机关走访的，信访工作机构应当告知其依照本条例第十条的规定提出；上级行政机关认为有必要直接受理的，可以直接受理。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(5)司法案例司法案例(127)法学期刊法学期刊(2)专题参考专题参考(1)　　第二十条　信访工作机构发现来访人员中有传染病人或者疑似传染病人的，应当通报所在地的卫生行政管理部门，由卫生行政管理部门按照国家有关规定处理。法宝联想法宝新AI法律法规法律法规规章(2)部门规章(2)规范性文件(57)法律动态(1)司法案例司法案例(6824)法学期刊法学期刊(9)专题参考专题参考(2)　　第二十一条　信访工作机构发现来访人员中有精神病人的，应当通知精神病人所在地区、单位或者监护人将其接回。　　对不能控制自己行为、妨碍信访秩序的精神病人，信访工作机构可以请求所在地的公安机关将其带离接待场所，并按照国家有关规定予以收容或者遣送，或者通知其所在地区、单位或者监护人将其带回。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(24)法规解读(1)法律动态(2)司法案例司法案例(2024)法学期刊法学期刊(23)专题参考专题参考(7)　　第二十二条　信访人不遵守本条例第十一条、第十四条的规定，影响接待工作的，信访工作机构可以给予批评教育；批评教育无效的，信访工作机构可以请求所在地的公安机关将其带离接待场所，并按照国家有关规定予以收容、遣送或者通知其所在地区、单位或者监护人将其带回。法宝联想法宝新AI法律法规规范性文件(14)法规解读(1)司法案例司法案例(790)法学期刊法学期刊(2)专题参考专题参考(2)　　第二十三条　在接待场所携带危险品、爆炸品和管制器械的，公安机关或者信访工作机构应当依法予以收缴。法宝联想法宝新AI司法案例司法案例(157)法学期刊法学期刊(2)专题参考专题参考(1)　　第二十四条　公民、法人和其他组织发现可能造成社会影响的重大、紧急信访事项和信访信息时，可以就近向有关行政机关报告。地方各级人民政府接到报告后，应当立即报告上一级人民政府；必要时，通报有关主管部门。县级以上地方各级人民政府所属部门接到报告后，应当立即报告本级人民政府和上一级主管部门；必要时，通报有关主管部门。国务院有关部门接到报告后，应当立即报告国务院；必要时，通报有关主管部门。法宝联想法宝新AI法律法规规范性文件(8)司法案例司法案例(20)专题参考专题参考(1)　　第二十五条　对于可能造成社会影响的重大、紧急信访事项和信访信息，有关行政机关应当在职权范围内依法采取措施，果断处理，防止不良影响的发生、扩大。法宝联想法宝新AI司法案例司法案例(19)专题参考专题参考(1)第四章　办理　　第二十六条　各级行政机关根据职责权限和信访事项性质，按照下列方式办理信访事项：　　（一）对本机关依法应当或者有权做出处理决定的信访事项，应当直接办理；　　（二）对依法应当由上级行政机关做出处理决定的信访事项，应当及时报送上级行政机关；　　（三）对依法应当由其他行政机关做出处理决定的信访事项，应当及时转送、转交其他行政机关办理。法宝联想法宝新AI法律法规规范性文件(2)法律动态(1)司法案例司法案例(36)法学期刊法学期刊(1)　　第二十七条　各级行政机关及其工作人员办理信访事项，应当恪尽职守，秉公办事，查清事实，分清责任，正确疏导，及时、恰当、正确处理，不得推诿、敷衍、拖延。法宝联想法宝新AI司法案例司法案例(20)法学期刊法学期刊(1)　　第二十八条　办理信访的工作人员与信访事项或者信访人有直接利害关系的，应当回避。法宝联想法宝新AI法律法规规范性文件(1)司法案例司法案例(110)专题参考专题参考(1)　　第二十九条　行政机关及其工作人员在办理信访事项过程中，不得将检举、揭发、控告材料及有关情况透露或者转送给被检举、揭发、控告的人员和单位。　　任何组织和个人不得压制、打击报复、迫害信访人。法宝联想法宝新AI法律法规法规解读(1)司法案例司法案例(13)法学期刊法学期刊(1)　　第三十条　各级行政机关直接办理的信访事项应当在30日内办理完毕，并视情况将办理结果答复信访人；情况复杂的，时限可以适当延长。法宝联想法宝新AI司法案例司法案例(63)专题参考专题参考(1)　　第三十一条　各级行政机关对交办的信访事项，应当自收到之日起90日内办结，并将办理结果报告交办机关；不能按期办结的，应当向交办机关说明情况。　　交办机关认为对交办的信访事项处理不当的，可以要求办理机关重新处理。法宝联想法宝新AI法律法规规范性文件(13)司法案例司法案例(157)法学期刊法学期刊(7)专题参考专题参考(5)　　第三十二条　有关行政机关对转办的信访事项，应当自收到之日起90日内办结，并可以视情况向转办机关回复办理结果。法宝联想法宝新AI法律法规法律法规规章(3)部门规章(1)地方性法规(2)规范性文件(10)司法案例司法案例(956)法学期刊法学期刊(6)法宝律师律所实务(1)专题参考专题参考(6)　　第三十三条　信访人和有关单位对行政机关做出的信访事项处理决定，应当遵守、执行；对处理决定不服的，除依照法律、行政法规的规定申请复议或者提起行政诉讼的外，可以自收到处理决定书之日起30日内请求原办理机关复查。原办理机关应当自收到复查请求之日起30日内提出复查意见，并予以答复。法宝联想法宝新AI法律法规规范性文件(12)司法案例司法案例(992)法学期刊法学期刊(4)专题参考专题参考(1)　　第三十四条　对原办理机关的处理决定或者复查意见不服的，信访人可以自收到处理决定书或者复查意见书之日起30日内请求上一级行政机关复查，上一级行政机关应自收到复查请求之日起30日内提出复查意见。经复查，信访事项处理决定正确的，不再处理。法宝联想法宝新AI法律法规规范性文件(36)司法案例司法案例(4341)法学期刊法学期刊(11)专题参考专题参考(2)　　第三十五条　行政机关发现本机关对信访事项的处理、复查确有错误的，应当重新处理。　　上级行政机关发现下级行政机关对信访事项的处理、复查确有错误的，有权直接处理或者责成下级行政机关重新处理。法宝联想法宝新AI法律法规规范性文件(52)司法案例司法案例(3355)法学期刊法学期刊(12)专题参考专题参考(2)　　第三十六条　各级行政机关应当及时分析信访事项反映的社会情况和人民群众的愿望，提出建议，改进工作。法宝联想法宝新AI法律法规规范性文件(16)法律动态(1)司法案例司法案例(522)法学期刊法学期刊(2)法宝律师律所实务(1)专题参考专题参考(2)第五章　奖励与处罚　　第三十七条　对在信访工作中做出优异成绩的单位或者个人，由有关行政机关给予奖励。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(11)法学期刊法学期刊(1)法宝律师律所实务(1)专题参考专题参考(1)　　第三十八条　信访人提出的建议、意见或者对违法行为的检举、揭发，对国民经济和社会发展或者对改进国家机关工作以及保护社会公共利益有贡献的，由有关行政机关或者单位给予奖励。法宝联想法宝新AI法律法规规范性文件(2)司法案例司法案例(49)法学期刊法学期刊(2)法宝律师律所实务(1)　　第三十九条　行政机关在信访工作中不履行职责、推诿、敷衍、拖延的，上级行政机关可以通报批评，并视情节对有关责任人员依法给予行政处分。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)司法案例司法案例(4)　　第四十条　各级行政机关的工作人员，在信访工作中玩忽职守、徇私舞弊，给工作造成损失的，视情节轻重，给予批评教育或者依法给予行政处分；构成犯罪的，依法追究刑事责任。法宝联想法宝新AI法律法规法律法规规章(2)部门规章(2)规范性文件(1)司法案例司法案例(232)法学期刊法学期刊(2)　　第四十一条　信访人妨碍信访秩序的，信访工作机构可以给予批评教育，也可以建议其所在单位给予批评教育或者依法给予行政处分；违反治安管理的，由公安机关依照《中华人民共和国治安管理处罚条例》予以处罚；构成犯罪的，依法追究刑事责任。法宝联想法宝新AI法律法规法律法规规章(1)部门规章(1)规范性文件(1)司法案例司法案例(46)法学期刊法学期刊(2)第六章　附则　　第四十二条　社会团体、企业事业单位的信访工作参照本条例执行。法宝联想法宝新AI法律法规规范性文件(5)司法案例司法案例(109)　　第四十三条　对外国人、无国籍人、外国组织信访事项的处理，参照本条例执行。法宝联想法宝新AI法律法规规范性文件(6)司法案例司法案例(147)法学期刊法学期刊(1)　　第四十四条　本条例自1996年1月1日起施行。



法宝联想法宝新AI法律法规规范性文件(4)司法案例司法案例(33)法学期刊法学期刊(1)

        "
"　　　　　　　　　　　中共中央办公厅、国务院办公厅
　　　　　　　　　　　关于进一步加强信访工作的通知
　　　　　　　　　 （1989年11月19日　厅字[1989]41号）","

            
            　　　　　　　　　　　中共中央办公厅、国务院办公厅
　　　　　　　　　　　关于进一步加强信访工作的通知
　　　　　　　　　 （1989年11月19日　厅字[1989]41号）
　　在党中央、国务院和各级党委、政府的领导下，信访工作在反映社情民意、维护安定团结、促进廉政建设、为民排忧解难、沟通领导机关同人民群众的关系等方面，做了大量工作，取得了明显的成效。特别是在动乱和北京发生反革命暴乱期间，信访战线上的广大同志同党中央保持一致，身处一线，坚持原则，努力工作，为制止动乱、平息反革命暴乱做出了贡献。
　　但是，从全国的情况看，信访工作中还存在着一些需要进一步解决的问题：有的地方和部门对信访工作重视不够；对群众揭发检举的有些问题，转办以后，不抓查处结果，对群众的正确批评、合理意见和要求解决的实际问题，没有回声，致使一些群众越级上访、重复上访。上述问题的存在，不利于密切党和政府与人民群众的关系，不利于加强社会主义民主与法制的建设，不利于调动群众的积极因素。为此，特作如下通知：　　一、各级党委和政府要重视信访工作，切实加强对信访工作的领导。
　　近来，中央领导同志多次对信访工作提出重要意见，肯定了信访工作在党和政府工作中的重要地位，明确了信访工作的基本任务和对信访工作的要求。江泽民同志指出：“信访工作是我们党和政府发扬民主，体察民情，联系群众的重要渠道。当前，为了更好地贯彻党的十三届四中全会精神，各级党委和政府要切实加强对信访工作的领导，使其在加强社会主义民主与法制的建设、密切党和政府与人民群众的关系中，发挥更大的作用。”李鹏同志指出：“人民来信，是人民对党和政府信任的表现，是他们向领导机关反映意见的重要渠道。高度重视和认真处理人民来信，是领导机关应尽的责任，是密切联系群众的重要环节。”他还要求“认真查阅，秉公处理每一封信件，以不辜负人民的希望”。乔石同志也指出：“信访工作是我们党和政府密切联系人民群众的一项重要工作。要确保渠道畅通，对人民反映的问题要认真对待，配合有关部门、地方，弄清情况，妥善解决。”各地区各部门要认真学习和贯彻落实中央领导同志的意见，提高认识，加强领导，使信访工作更好地为党的中心工作服务。
　　二、当前要着重做好的几项工作。
　　(一)做好稳定工作，维护安定团结。维护社会稳定，巩固安定团结，是信访工作中一项重要的、经常性的任务。在党中央、国务院的正确领导下，我们取得了制止动乱、平息反革命暴乱的决定性胜利。但是，目前北京部分地区还在实行戒严，明年要举行第十一届亚运会。维护好北京的社会秩序，对全国各地将产生积极的影响。因此，各地要切实加强基层的信访工作，就地处理好群众的信访问题，减少群众来京上访，坚决劝阻群众集体来京上访。要经常向群众宣传国家的法律、有关规定和党的方针、政策，做好思想疏导工作，把思想工作贯穿在信访工作的始终，切忌简单从事。对于确属无理取闹、带头串连滋事的上访人员，公安及其它有关部门要依据事实和有关规定严肃处理。
　　(二)充分尊重和发挥群众的监督作用，协助党和政府加强廉政建设。群众监督是加强廉政建设的有效措施。党中央、国务院为加强廉政建设、搞好治理整顿作出了一系列重要决定，得到广大干部群众的积极支持。目前，有关这方面的来信来访明显增多。对群众揭发检举的问题，要及时转交有关地方和职能部门妥善处理，件件落实。对揭发检举有功人员应予以鼓励，反映问题不实的，要予以澄清；对捏造事实、诬告他人的行为，要严肃处理。
　　(三)要重视群众的积极意见。广大干部群众出于对党的事业的关心，通过信访渠道提出了大量的积极意见。对于群众的正确批评和合理意见或建议，要认真对待，妥善处理，并要有回声。要采取有效措施，主动征询群众意见，把群众的积极性引导到完成党的中心工作的轨道上来，引导到建设社会主义事业上来。有些地方和部门建立的领导干部接待群众制度、目标管理责任制度、给群众复信制度等，是值得提倡的。
　　(四)按照国家法律、有关规定和党的政策，转请有关职能部门妥善处理群众来信来访反映的实际问题。为民排忧解难，是党和政府全心全意为人民服务宗旨的要求，也是信访工作一项经常性的任务。要满腔热情、认真负责地对待群众反映的每一个问题，按照国家法律、有关规定和党的政策转请有关职能部门妥善处理。对提出不符合法律，规定和政策的要求的群众，要耐心细致地做好思想工作，使其能正确正确对待。
　　三、加强信访部门和信访工作队伍的建设。
　　信访部门是党和政府受理群众来信来访的专门机构。在党委和政府的领导下，信访部门要认真听取和如实反映群众的意见；及时向有关地方、职能部门转办信访案件，催办和了解处理结果；对跨地区、跨部门的有关信访案件，要注意协调落实处理单位；向来信来访人回告处理结果。
　　信访部门要坚持四项基本原则，同党中央保持高度一致；继续坚持“分级负责，归口处理”的原则，逐步完善信访工作制度，加强业务指导。信访机构是做好信访工作的组织保证，要进一步加强。
　　从事信访工作的同志，要继续发扬全心全意为人民服务的精神和密切联系群众、艰苦奋斗的工作作风。党委和政府要关心信访干部的工作、学习和生活。积极提高信访干部的素质，根据有关规定妥善解决信访干部的政治和生活待遇问题。


        "
"国务院关于维护信访工作秩序的几项规定
（一九八０年八月二十二日发布）
","

            
            国务院关于维护信访工作秩序的几项规定（一九八０年八月二十二日发布）
　　为了加强人民来信来访工作，保障接待来访群众工作的顺利进行，特作如下规定。
　一、信访工作是党政机关联系群众的一个重要渠道。各级国家机关必须认真处理人民来信，热情接待群众来访，按照国家的政策和法令，恰当处理群众反映的问题。
法宝联想法学期刊法学期刊(1)　二、来访人员应当自觉遵守国家的政策和法令，遵守信访部门制定的为保障接待上访群众工作顺利进行的有关规章制度。
　三、对于来访人员中已经接待处理完毕、本人坚持不走、说服教育无效的，可以由信访部门出具公函，公安部门协助，送民政部门管理的收容遣送站收容送回。
　四、对于来访人员中有伪造材料、冲击机关、强占接待室、拦截汽车、破坏公物、串连来访人员闹事和殴打工作人员等违法行为的，由公安部门依法处理。
　五、对于来访人员中的麻风病患者，由信访部门通知卫生部门派人检查；其中有传染性的，由卫生部门负责处理，信访部门予以协助。
　六、对于收容送回的来访人员，各地应根据具体情况，妥善处理。


        "
"最高人民法院关于对人民法院立案信访诉服工作成绩突出集体和个人予以表扬的通报
（法〔2025〕78号）","

            
            最高人民法院关于对人民法院立案信访诉服工作成绩突出集体和个人予以表扬的通报
（法〔2025〕78号）
　　近年来，各级人民法院立案信访诉服部门坚持以习近平新时代中国特色社会主义思想为指导，深入贯彻习近平法治思想和总体国家安全观，深刻领悟“两个确立”的决定性意义，增强“四个意识”、坚定“四个自信”、做到“两个维护”，紧紧围绕“努力让人民群众在每一个司法案件中感受到公平正义”目标，坚持为大局服务、为人民司法，持续巩固深化立案登记制改革成果，做优做细司法便民举措，依法做好有访必接、有信必复工作，合力推动矛盾纠纷预防化解，有效维护社会稳定和人民群众合法权益，涌现出一批工作成绩突出的集体和个人。
　　为激励先进、树立榜样，进一步弘扬立案信访诉服部门干警忠诚履职、服务群众的优良作风，进一步加强新时代人民法院立案信访诉服工作，最高人民法院决定，对北京市第一中级人民法院立案庭等100个集体、崔秀春等100名个人予以通报表扬。希望受到表扬的集体和个人珍惜荣誉、再接再厉，切实发挥模范带头作用，以更高标准干在实处、走在前列，为推动人民法院工作高质量发展再立新功、再创佳绩。
　　各级人民法院立案信访诉服部门和广大干警要以受到表扬的集体和个人为榜样，坚持以习近平新时代中国特色社会主义思想为指导，全面贯彻党的二十大和二十届二中、三中全会精神，学深悟透做实习近平法治思想，坚决贯彻落实党中央决策部署，持续巩固深化司法体制改革成果，坚持严格公正司法、做实做深定分止争，积极参与综治中心规范化建设，强化矛盾纠纷源头治理、实质化解，依法规范民事案件立案与调解工作，积极推广应用民事起诉状、答辩状示范文本，大力推进人民法院信访工作法治化，切实担负起为党分忧、为民解难的政治责任、法治责任、审判责任，努力为建设更高水平的平安中国、法治中国作出新的更大贡献。
　　附件：
　　1.人民法院立案信访诉服工作成绩突出集体名单
　　2.人民法院立案信访诉服工作成绩突出个人名单
最高人民法院
2025年5月22日
　　附件1
人民法院立案信访诉服工作成绩突出集体名单
　　北京市
　　第一中级人民法院立案庭
　　门头沟区人民法院立案庭（诉讼服务中心）
　　天津市
　　和平区人民法院立案庭（诉讼服务中心）
　　河北省
　　高级人民法院立案庭
　　承德市中级人民法院立案一庭
　　邢台市中级人民法院立案二庭
　　张家口市桥西区人民法院立案庭（诉讼服务中心）
　　秦皇岛市北戴河区人民法院立案庭
　　保定市满城区人民法院立案庭
　　山西省
　　大同市中级人民法院立案二庭（信访处）
　　朔州市中级人民法院诉讼服务中心
　　临汾市中级人民法院立案第一庭
　　太原市杏花岭区人民法院立案庭
　　太原铁路运输法院（山西转型综合改革示范区人民法院）立案庭
　　内蒙古自治区
　　呼和浩特市中级人民法院立案一庭
　　包头市青山区人民法院立案庭（诉讼服务中心）
　　达拉特旗人民法院立案庭
　　辽宁省
　　沈阳市中级人民法院立案一庭
　　鞍山市中级人民法院立案二庭
　　新宾满族自治县人民法院立案庭
　　阜新市海州区人民法院立案庭（诉讼服务中心）
　　吉林省
　　高级人民法院涉诉信访局信访工作一处
　　通化市中级人民法院立案第一庭
　　大安市人民法院立案第一庭（诉讼服务中心）
　　黑龙江省
　　哈尔滨市中级人民法院立案二庭
　　鸡西市鸡冠区人民法院立案庭（诉讼服务中心）
　　鹤岗市向阳区人民法院立案庭
　　绥化市中级人民法院立案庭
　　哈尔滨铁路运输法院立案庭
　　上海市
　　徐汇区人民法院立案庭（诉讼服务中心、诉调对接中心）
　　江苏省
　　高级人民法院立案庭
　　苏州市中级人民法院立案第一庭
　　宿迁市宿城区人民法院立案庭
　　浙江省
　　高级人民法院审判监督第二庭
　　台州市中级人民法院立案庭
　　海盐县人民法院立案庭（诉讼服务中心）
　　安徽省
　　合肥市中级人民法院立案庭
　　淮南市田家庵区人民法院立案庭（诉讼服务中心）
　　安庆市大观区人民法院立案庭（诉讼服务中心）
　　黄山市中级人民法院信访科
　　福建省
　　龙岩市中级人民法院立案庭
　　厦门市集美区人民法院立案庭（诉讼服务中心）
　　江西省
　　高级人民法院立案一庭
　　景德镇市中级人民法院立案庭
　　宜丰县人民法院立案庭
　　山东省
　　高级人民法院信访处
　　济南市中级人民法院立案庭
　　青岛市中级人民法院立案一庭
　　海阳市人民法院立案庭
　　诸城市人民法院立案庭
　　河南省
　　开封市鼓楼区人民法院立案庭
　　安阳市中级人民法院立案一庭
　　渑池县人民法院立案庭
　　商丘市中级人民法院立案二庭
　　周口市中级人民法院立案二庭
　　邓州市人民法院立案庭
　　湖北省
　　武汉市中级人民法院立案二庭
　　咸宁市中级人民法院立案一庭
　　十堰市郧阳区人民法院立案庭
　　云梦县人民法院立案庭
　　湖南省
　　高级人民法院立案信访局
　　长沙市雨花区人民法院立案庭（诉讼服务中心）
　　汨罗市人民法院立案庭（诉讼服务中心）
　　郴州市北湖区人民法院立案庭（诉讼服务中心）
　　广东省
　　深圳市中级人民法院群众诉求服务处
　　佛山市中级人民法院立案庭
　　高州市人民法院立案庭
　　广州市黄埔区人民法院立案庭（诉讼服务中心）
　　广西壮族自治区
　　高级人民法院立案庭
　　玉林市中级人民法院立案庭
　　南宁市西乡塘区人民法院立案庭（诉讼服务中心）
　　海南省
　　儋州市人民法院立案庭
　　重庆市
　　第一中级人民法院立案庭
　　四川省
　　成都市中级人民法院立案一庭
　　自贡市沿滩区人民法院立案庭（诉讼服务中心）
　　遂宁市船山区人民法院立案庭（诉讼服务中心）
　　南充市中级人民法院立案调解中心
　　甘孜县人民法院立案庭（诉讼服务中心）
　　贵州省
　　遵义市中级人民法院立案第一庭
　　毕节市大方县人民法院立案庭（诉讼服务中心）
　　云南省
　　昆明市中级人民法院立案一庭
　　建水县人民法院立案庭
　　南华县人民法院立案庭
　　江城哈尼族彝族自治县人民法院立案庭
　　西藏自治区
