文本,文本1
　　【基本案情】阳某、韦某申请执行贵州省黎平县某石料公司合同纠纷一案，2020年8月，贵州省黎平县人民法院作出民事判决，判令贵州省黎平县某石料公司支付原告阳某投资款及资金占用费等1460000元及利息、支付原告韦某璋投资款及资金占用费等1500000元及利息。贵州省黎平县某石料公司不服，遂向贵州省黔东南州中级人民法院上诉，该院作出二审判决，维持原判。判决生效后，贵州省黎平县某石料公司未履行生效法律文书确定的义务。2021年1月，阳某、韦某璋向法院申请强制执行。执行过程中，贵州省黎平县人民法院对被执行人被保全银行账户内的存款1044521.81元予以强制扣划。同年3月15日，贵州省黎平县人民法院依法对被执行人在第三人贵州某实业公司的1963369元债权款进行扣划，第三人贵州某实业公司以公司资金周转困难，请求法院给予时间筹款支付。该案承办法官充分考虑到第三人系黎平县重点企业，强制提取可能给第三人造成资金周转困难，同意第三人于2021年5月30日前缴清上述款项。在协助执行期限即将届满之前，贵州省黎平县人民法院又向第三人送达了风险告知书，第三人仍拒不协助将1963369元债权款汇入指定账户。2021年6月4日，贵州省黎平县人民法院将《预罚款决定书》送达第三人，该公司才将400000元汇入指定账户，并承诺5天后将剩余1563369元付清，若到期没付清，自愿承担一切法律后果。2021年6月9日，第三人将被执行人在该公司的剩余债权款1563369元汇入指定账户，该案得以顺利执行完毕结案。
　　【典型意义】贵州省黎平县人民法院在办理本案过程中，认真贯彻落实善意文明执行理念，既维护了胜诉当事人的合法权益，又兼顾了辖区内重点企业的经营发展，既获得了申请执行人的赞赏，又维护了黎平县良好的营商环境，取得了政治效果、法律效果与社会效果的有机统一。
"
"最高人民法院发布第一批涉执信访实质性化解典型案例
（2021年11月18日）","

            
            最高人民法院发布第一批涉执信访实质性化解典型案例
（2021年11月18日）
第一批涉执信访实质性化解典型案例
目录

　　案例1：龚某不服执行和解协议信访案
　　案例2：侨胞金某某申请强制执行借款信访案
　　案例3：陈某某等124名农民工申请强制执行劳动报酬信访案
　　案例4：宋某申请强制执行人身损害赔偿款信访案
　　案例5：曾某某申请强制执行交通事故赔偿信访案
　　案例6：艾某申请强制执行工伤赔偿信访案
　　案例7：胡某某申请强制执行办证信访案
　　案例8：杨某某申请强制执行企业偿还欠款信访案
　　案例9：刘某某申请强制执行村小组支付工程款信访案
　　案例10：某电梯有限公司申请强制执行货款信访案
　　案例1：
龚某不服执行和解协议信访案

　　——双方当事人达成执行和解协议，申请人龚某不服应另行提起民事诉讼。江西法院“院领导接访”制度促化解。
　　【基本案情】
　　龚某与王某英、涂某借款合同纠纷案，2018年4月，江西省南昌市青山湖区人民法院作出民事判决书，判令由王某某偿还83万元及利息，涂某承担连带清偿责任。判决生效后，被执行人王某某、涂某未履行判决义务。2019年7月，龚某申请法院立案执行。执行中，双方当事人协商达成执行和解协议，被执行人按约还款90万元。2021年7月，龚某不服执行和解协议，以该案未执行到位为由信访。江西高院通过院领导接访，耐心倾听其诉求，详细了解案件情况发现，根据《最高人民法院关于执行和解若干问题的规定》，龚某不服执行和解协议的诉求应通过另行提起民事诉讼解决。为减少当事人诉累，及时回应人民群众诉求，江西高院立即督促指导下级法院对该案加大调解工作力度。江西省南昌市青山湖区人民法院迅速行动，上门做被执行人思想工作，动之以情、晓之以理、明之以法。经过不懈努力再次促成双方当事人达成和解并当场履行完毕。该案成功化解。
　　【典型意义】
　　本案是江西法院“院领导接访”制度成功化解涉执信访，减轻群众诉累，落实“我为群众办实事”活动要求的典型案例。“院领导接访”制度，是由江西各级法院院领导定期轮流带案“面对面”接待信访群众，畅通诉求渠道，高位推动矛盾化解，及时解决人民群众“急难愁盼”问题的一项重要举措。本案通过“院领导接访”制度及时找准龚某核心诉求，自上而下联动促成案件再次和解，有效地避免了龚某另行提起民事诉讼产生的诉累，提高了群众获得感和满意度。
　　案例2：
侨胞金某某申请强制执行借款信访案

　　——被执行人涉案10余件欠债上亿元，无能力履行判决义务。江西三级法院联动协调促执行和解。
　　【基本案情】
　　金某某与吴某国、高安市某陶瓷有限公司民间借贷纠纷案，2016年12月，江西省高安市人民法院作出民事判决书，判令由吴某国、高安市某陶瓷有限公司偿还800万元及利息。判决生效后，被执行人吴某国、高安市某陶瓷有限公司未按期履行判决义务。2017年9月，金某某申请法院强制执行。执行中，江西省高安市人民法院调查查明，被执行人在多家法院涉及10件在执案件，其财产被另案首先查封且全部存在抵押贷款情况。该院对被执行人吴某国采取司法拘留措施，因身体原因无法收拘。根据申请执行人金某某提供的线索，该院深入调查发现被执行人高安市某陶瓷有限公司有租金收入。但该租金被当地镇政府监管，用于偿还其拖欠的工人工资800余万元，以及税款、环保费、电费、物业费等1200余万元等。因租金不足支付全部工人工资和各类欠费，且受疫情影响租金下降，致案件难以执行租金受偿，引发金某某信访。江西高院予以执行督办并联合宜春市中级人民法院赴高安实地督导，组织双方当事人协商，促使吴某国承诺每月支付5至10万元，并提供一处他人名下的国有出让工业用地进行担保，获得金某某的同意，案件得以顺利化解。2021年9月，该案执行到位280万元，剩余款项正在按约履行中。
　　【典型意义】
　　本案是省市县三级法院联动化解重大疑难复杂涉执信访的典型案例。在这起案件中，江西省高级人民法院第一时间督办处理，宜春市中级人民法院跟踪问效，高安市人民法院深入调查、多方沟通、积极协调。案件执行面临困局时，省市两级法院赴实地督导，当场组织双方当事人协商达成分期付款加财产担保的执行和解协议，成功妥善化解了该起侨胞信访案，体现了人民法院切实解决人民群众诉求的信心和决心，取得了较好的政治效果和法律效果。
　　案例3：
陈某某等124名农民工申请强制执行劳动报酬信访案

　　——被执行人欠下巨额债务，无力支付203万元工资，引发农民工集体信访。萍乡两级法院运用“协同执行”机制成功化解信访矛盾。
　　【基本案情】
　　陈某某等124名农民工与萍乡市某烟花爆竹制造有限公司追索劳动报酬纠纷案，2020年10月，江西省芦溪县人民法院作出多份民事判决书，判令由萍乡市某烟花爆竹制造有限公司支付劳动报酬合计203万元。判决生效后，被执行人萍乡市某烟花爆竹制造有限公司未履行判决义务，同年12月，陈某某等124名农民工申请法院强制执行。执行中，江西省芦溪县人民法院调查发现被执行人萍乡市某烟花爆竹制造有限公司在萍乡市中级人民法院、安源区人民法院、上栗县人民法院均有借款纠纷案件在执，欠款金额高达2000余万元，无财产可供执行，致本案执行不能，暂以终结本次执行程序结案。期间，江西省芦溪县人民法院根据举报线索，查实并冻结了被执行人退出烟花爆竹生产政府奖补金80万元。但该奖补金也被江西省萍乡市中级人民法院等其他3家法院冻结。2021年6月，陈某某等124名农民工得知情况后到市、县集体信访，请求优先受偿。为妥善化解农民工集体信访矛盾，江西省芦溪县人民法院报请萍乡市中级人民法院启动协同执行机制。该院经审查决定协同执行，并同意由江西省芦溪县人民法院扣划、提取奖补金和主持分配。江西省芦溪县人民法院将该笔奖补金扣划到位，并组织召开债权人会议。陈某某等124名农民工以其债权为工资为由要求优先受偿。其他债权人以其案件首先有效冻结为由要求按比例分配。各方未达成一致分配意见。江西省芦溪县人民法院采取见证执行方式，与债权人一同前往相关单位调查，确认该院冻结为首先有效冻结。同时该院采取执行听证方式，释明农民工生活困难情况，消除其他债权人猜疑，获得了大多数借款债权人支持。2021年8月，该院制作并送达财产分配方案，确定由陈某某等124名农民工受偿，各方均未提出异议，现已将80万元发放完毕，矛盾得以顺利化解。
　　【典型意义】
　　本案是运用协同执行机制成功化解农民工集体涉执信访的典型案例。协同执行机制是最高人民法院建立的针对重大、疑难、复杂或长期未结等执行案件，上级法院发挥统一协调职能优势，统一调度使用辖区法院执行力量，协同、帮助辖区法院实施强制执行，切实为基层法院减负的一项工作机制。本案中，江西省萍乡市中级人民法院决定启动协同执行机制，并协调辖区其他法院同意统一由江西省芦溪县人民法院提取奖补金。执行中，江西省芦溪县人民法院采取见证执行、执行听证、债权人会议等方式，充分保障各方当事人的知情权、异议权，有效解决了首先冻结、财产分配争议问题，顺利将款项发放给陈某某等124名农民工，将一起群体性信访事件及时消化在基层，取得了较好法律效果和政治效果。
　　案例4：
宋某申请强制执行人身损害赔偿款信访案

　　——被执行人与申请人达成执行和解后下落不明，申请人长达20年未申请法院继续执行致案件陷入困局。江西省井冈山市人民法院运用“三推送”机制成功执结。
　　【基本案情】
　　宋某与郭某、肖某、刘某、罗某中人身损害赔偿纠纷案，2000年12月，江西省井冈山市人民法院作出民事判决书，判令由郭某、肖某、刘某赔偿14097.52元，由罗某中赔偿42238.56元。判决生效后，被执行人未履行判决义务。2001年2月，宋某申请法院强制执行。执行中，被执行人郭某、肖某和刘某支付了赔偿款。同年4月，江西省井冈山市人民法院组织宋某与被执行人罗某中调解并达成执行和解协议，约定由罗某中向宋某直接支付赔偿款。和解后，被执行人罗某中外出打工下落不明，申请人宋某长期未向法院反馈此情况并要求继续执行，直至2021年4月在第一批政法队伍教育整顿期间才反映此案，致案件未能得到及时执行。江西省井冈山市人民法院立即启动“三推送”机制，向当地村委会、乡镇、民政、公安等推送被执行人罗某中信息，请求协助查找下落线索。“三推送”协助部门反馈未发现被执行人罗某中的行踪。但通过公安反馈结果发现被执行人罗某中现已更名为罗某忠。该院及时将此情况告知“三推送”协助部门，并根据反馈线索顺利找到了被执行人罗某忠。经传唤，罗某忠到江西省井冈山市人民法院当场履行了9950元。期间，该院拟采取司法拘留措施，考虑到其父母已过世，夫妻长期分居，独自抚养三个小孩，决定暂缓拘留。但被执行人罗某忠出具承诺书并履行19000元。2021年5月，该案全部执行完毕，且被执行人罗某忠另支付了25000元的迟延履行金。至此，该起20年前和解未履行案件得以顺利执结。
　　【典型意义】
　　本案是运用“三推送”执行机制成功化解涉执信访的典型案例。“三推送”机制是在党委政法委的领导下，依托基层综治中心，将协助执行工作纳入基层社会治安综合治理网格化管理的范围，由法院向相关单位、基层组织推送被执行人信息，请求协助送达、查找下落和财产线索、督促履行、化解涉执信访、开展法律宣传等的工作机制。江西省井冈山市人民法院启动该工作机制，在公安、村委会等协助下，成功查找到被执行人，并经过认真细致的工作，促成双方当事人和解并履行完毕，取得了较好的执行效果。
　　案例5：
曾某某申请强制执行交通事故赔偿信访案

　　——被执行人患严重疾病危及生命致生活困难，根本无力履行赔偿义务。江西省广昌县人民法院运用司法救助制度促化解。
　　【基本案情】
　　曾某某与张某富道路交通事故损害赔偿纠纷案，2018年6月，江西省广昌县人民法院作出民事判决书，判令由张某富赔偿5.6万元。判决生效后，被执行人张某富未履行判决义务。同年9月，曾某某申请法院强制执行。执行中，江西省广昌县人民法院认真开展调查，被执行人张某富已离婚和外出务工，仅有一未成年儿子和60岁母亲在家，家庭生活十分困难，未发现可供执行财产。但根据举报线索在车站蹲守成功将被执行人张某富拘传到法院。江西省广昌县人民法院拟进一步采取司法拘留措施，但体检时发现被执行人张某富患严重强直性脊椎炎，随时有生命危险，且因无力支付高额医疗费至今未就医，不宜收拘，案件执行陷入困境。为此，江西省广昌县人民法院一方面协调村干部和被执行人亲属做其履行赔偿义务的思想工作，另一方面将被执行人家庭和身体状况反馈给申请人，得到其理解。考虑双方当事人家庭均十分困难，江西省广昌县人民法院主动向当地党委政法委报告案件情况争取支持，帮助申请人申报国家司法救助资金，以解燃眉之急。2021年7月，该案通过司法救助方式成功化解。
　　【典型意义】
　　本案是成功运用国家司法救助制度有效化解小标的涉民生执行信访的典型案例。类似该案的执行实践中，人民法院往往遇到双方当事人家庭生活均十分困难的情况，被执行人根本无力履行致案件执行不能而引发信访。本案执行中，江西省广昌县人民法院除加大执行力度外，还多措并举，协调各方做好当事人的思想工作，积极运用国家司法救助制度帮助申请人纾解生活困难，既维护了胜诉当事人的合法权益，也赢得了双方当事人的满意，最大限度地化解信访矛盾，促进社会和谐稳定，具有较强的指导意义。
　　案例6：
艾某申请强制执行工伤赔偿信访案

　　——被执行人隐藏财产拒不履行国家脱贫对象工伤赔款，江西省新余市渝水区人民法院运用执行专项调查措施促案件顺利执结。
　　【基本案情】
　　艾某与新余某机械制造有限公司工伤赔偿纠纷案，2018年8月，江西省新余市渝水区人民法院作出民事判决书，判令由新余某机械制造有限公司赔偿64万余元。判决生效后，该公司未履行判决义务。同年10月，艾某申请法院强制执行。执行中，江西省新余市渝水区人民法院迅速查控了被执行人名下财产，并执行到位4.4万元，之后未能发现其他财产，案件进入执行不能状态。考虑到申请人艾某工伤伤残四级且已离婚，无经济收入来源，还需抚养未成年女儿，系低保户、贫困户和国家脱贫对象，江西省新余市渝水区人民法院认真分析案情、改变执行思路、制定周密方案，依艾某申请追加该公司唯一股东尹某为本案被执行人，并开展深挖调查工作。经梳理分析调查线索，被执行人与新余市某钢铁公司有业务往来，并迅速冻结和扣划到位12万余元货款。同时发现被执行人隐名持有某典当公司股权，并迅速启动评估、拍卖程序。结合前述情况，该院拟进一步采取追究拒执罪措施。被执行人迫于执行压力，主动找到法院请求调解，最终在法院主持下达成执行和解协议，被执行人支付了45万余元赔偿。2021年5月，该案得以圆满解决，艾某赠送锦旗表示感谢。
　　【典型意义】
　　本案是人民法院充分发挥执行职能，运用执行专项调查措施，深挖调查财产线索顺利推动案件执结，服务和保障党中央乡村振兴大局的典型案例。因意外伤害致贫，是贫困产生的一个高发原由，也是影响社会和谐稳定的重要因素。这类弱势群体的权利维护，是执行工作服务乡村振兴大局，落实“我为群众办实事”活动的具体要求。本案中，申请人艾某的生活在伤残后陷入贫困，江西省新余市渝水区人民法院开展执行专项调查，穷尽执行方法，综合运用各项强制执行措施，展开强大执行攻势，最终顺利将该案执结，取得了较好的政治效果、社会效果和法律效果。
　　案例7：
胡某某申请强制执行办证信访案

　　——案涉房屋不符合登记规定导致无法办证，案件陷入执行不能境地。江西省景德镇市珠山区人民法院创新方法，多方协调成功化解“骨头案”
　　【基本案情】
　　信访人胡某某与景德镇某中学拆迁安置补偿合同纠纷案，2003年12月，江西省景德镇市中级人民法院作出二审民事判决书，判令由景德镇某中学代为办理并向胡某某交付教师公寓房屋所有权证。同时由该中学支付逾期交付房屋所有权证的违约金。判决生效后，景德镇某中学未按期履行判决义务。2004年3月，胡某某申请强制执行。执行中，江西省景德镇市珠山区人民法院调查发现案涉房屋因历史原因、手续不全，不符合办证规定，房地产管理部门无法协助办理，导致案件执行不能。为推动案件执行，该院组织双方当事人多次协商达成“房屋置换”和解方案，约定由被执行人景德镇某中学每年支付逾期违约金5000元，直至办证完毕止。同时由被执行人协调解决房屋置换问题。和解履行期间，被执行人景德镇某中学按约支付违约金，但未履行房屋置换义务。第一批政法队伍教育整顿期间，信访人胡某某上访要求强制执行办证。江西省景德镇市珠山区人民法院成立由局长带队的执行专班多次到房管、不动产登记等部门协调，均无法办证。面对困难，执行专班采取“背对背、面对面”等方式与当事人沟通，成功促使双方达成“房屋回购”和解方案，并得到了当地政府大力支持。2021年6月，该案顺利得到化解。
　　【典型意义】
　　本案是人民法院执行干警以啃“硬骨头”的精神，创新执行方法成功化解疑难复杂涉执信访的典型案例。本案中，因涉案房屋不符合办证规定，江西省景德镇市珠山区人民法院不能通过强制执行将不具备办证条件房屋“合法化”，导致案件执行不能，引发申请人胡某某上访。为妥善化解信访矛盾，该院促成双方当事人达成“房屋置换”和解方案仍难以执行完毕。于是，该院改变执行思路，多方协调，再次促成双方当事人达成“房屋回购”和解方案，并在当地党委政府的大力支持下，破解了回购款支付难问题，促使信访矛盾得以彻底化解，取得了较好的政治效果、社会效果和法律效果。
　　案例8：
杨某某申请强制执行企业偿还欠款信访案

　　——被执行人受疫情影响生产经营陷入困难，难以履行判决义务，被纳入失信名单。江西省南昌市西湖区人民法院运用信用承诺和信用修复机制双向化解信访矛盾。
　　【基本案情】
　　杨某某与南昌某建筑有限公司借款合同纠纷案，2017年9月，江西省南昌市西湖区人民法院作出民事判决书，判令由南昌某建筑有限公司偿还28万元及利息。判决生效后，被执行人南昌某建筑有限公司未履行判决义务。2018年4月，杨某某申请法院强制执行。执行中，江西省南昌市西湖区人民法院深入开展线上线下调查，发现被执行人南昌某建筑有限公司在该院涉案较多且未能全部执行到位，存在执行不能的风险。经多次做思想工作，被执行人陆续履行大部分款项。期间，受疫情影响且被纳入失信名单，被执行人银行贷款审批受阻、企业重组遇到困难和无法正常进行工程投标，致无力偿还剩余借款。考虑此种情况，江西省南昌市西湖区人民法院决定采取执行和解方式对被执行人进行信用修复，且多次组织双方当事人协商，最终促成分期还款的和解方案，并由杨某某申请法院暂时解除失信名单。信用修复后，被执行人南昌某建筑有限公司履行了全部还款义务。2021年3月，该案得以顺利执结。
　　【典型意义】
　　本案是人民法院秉持善意文明执行理念，成功运用信用承诺和信用修复机制双向化解信访矛盾的典型案例。本案中，江西省南昌市西湖区人民法院面对执行不能的困难，组织双方当事人协商促成和解，并征得申请人同意后实施信用修复措施，有效帮助被执行人恢复生产经营、重获盈利能力，全部偿清债务。该案执行既保障了胜诉当事人的合法权益得以兑现，又帮助被执行企业得以复产复工，起到了“办理一个案件救活一个企业”示范作用，对全国法院类似案件的办理具有较强的指导意义。
　　案例9：
刘某某申请强制执行村小组支付工程款信访案

　　——被执行财产难以变价造成执行困难。江西省新干县人民法院紧紧依靠当地党委政府妥善化解信访矛盾。
　　【基本案情】
　　刘某某与新干县金川镇某村委会某村小组建设工程施工合同纠纷案，2014年9月，江西省新干县人民法院作出民事判决书，判令由该村小组支付工程款10万余元及利息。判决生效后，新干县金川镇某村委会某村小组未履行判决义务。同年11月，刘某某申请法院强制执行。执行中，江西省新干县人民法院查明，被执行人新干县金川镇某村委会某村民小组有村民活动中心房屋一栋、休闲广场一处、某水库50%所有权和水库岛屿一座。上述土地为农村集体所有性质，依法不能直接面向社会公开拍卖，当地村民不愿购买，导致案件执行不能。为破解执行难题，江西省新干县人民法院根据线索得知当地政府有意征收被执行人所有的水库岛屿，积极与当地水务部门沟通，并向县委政法委专题报告。该县委政法委组织召开案件协调会，协调同意由被执行人的上级组织新干县金川镇某村委会代为清偿。因该村委会未按期履行还款义务，江西省新干县人民法院依申请追加其为本案被执行人。新干县金川镇某村委会未提出异议，并承诺偿还10万元本金，但未得到申请人刘某某同意。案件执行再次陷入僵局。江西省新干县人民法院面对困难反复组织双方当事人协商促成和解，由新干县金川镇某村委会偿还12万元工程款，剩余1万元利息放弃。同时在当地县委政法委再次协调下，该村委会将名下水库区380亩滩地出租给某农业开发公司，并将租金12万元支付给刘某某。2021年7月，本案得以顺利执结。
　　【典型意义】
　　本案是人民法院紧紧依靠党委政府成功化解涉执信访的典型案例。如何化解村委会、村小组债务纠纷是当前人民法院面临的一项紧迫而艰巨的任务。在当前法律政策框架下，盘活村集体组织名下闲置资产，紧紧依靠党委政府推动土地承包权流转或入股不失为一项有效措施。本案中，江西省新干县人民法院直面困难、多方协调、多方联动，紧紧依靠当地党委政府支持成功化解了信访矛盾，进而避免影响新农村建设和村集体组织的正常运转，维护了村集体组织的声誉，对今后处理同类案件提供有益经验。
　　案例10：
某电梯有限公司申请强制执行货款信访案

　　——被执行人的法定代表人伙同他人转移公司租金收入，拒不履行还款义务。江西省宜春市袁州区人民法院创新使用“预告知＋预通知”执行措施攻克执行不能难题
　　【基本案情】
　　某电梯有限公司与江西某物流有限公司买卖合同纠纷案，2020年3月，江西省宜春市袁州区人民法院作出民事调解书，确认由江西某物流有限公司支付货款92.7万元。调解生效后，江西某物流有限公司未履行还款义务。同年6月，某电梯有限公司申请法院强制执行。执行中，江西省宜春市袁州区人民法院线上调查发现，被执行人名下除一块被另案多次查封的土地外无其他登记财产。该院派员现场调查发现，被执行人已搬离原址，但原址处新建的一栋办公楼，引起了办案人员注意。经过走访了解，被执行人建起该栋办公楼但未办理产权证书，并将其出租给其他公司办公，年租金收入100万元。江西省宜春市袁州区人民法院遂对租金流向进行调查，发现被执行人的法定代表人李某东伙同员工李某安以该员工的银行账号将租金转移，存在规避执行的违法行为，涉嫌构成拒执犯罪。在查清事实后，该院创新使用罚款和追究拒执罪等强制措施，于2021年3月12日分别向被执行人的法定代表人李某东和员工李某安发出《涉嫌拒执犯罪预告书》和《预罚款通知书》，限在七日内清偿全部货款，否则将其涉嫌拒不执行判决、裁定罪线索移送公安机关侦查，并分别罚款10万元。被执行人于七日内清偿了全部货款。李某东和员工李某安向法院出具了悔过书。同年3月19日，该案得以执行完毕。
　　【典型意义】
　　本案是人民法院创新使用罚款和追究拒执犯罪措施，采取预罚款和涉嫌拒执犯罪预告等方式成功推动案件执行完毕和有效化解信访矛盾的典型案例。执行实践中，被执行人对办案人员的“涉嫌拒执犯罪”口头警告往往不以为然，根本没充分意识到转移财产规避执行所产生的严重法律后果。本案中，江西省宜春市袁州区人民法院创新运用“预告知＋预通知”执行模式，让被执行人意识到规避执行的法律后果，给予其权衡利弊作出选择的时间，同时给予被执行企业法定代表人李某东和员工李某安悔改的机会，促使其主动履行判决义务，充分体现了善意文明的执行理念，彰显司法的权威和温度。

        "
"最高人民法院关于建立健全执行信访案件“接访即办”工作机制的意见
（法〔2021〕227号）
","

            
            最高人民法院关于建立健全执行信访案件“接访即办”工作机制的意见
（法〔2021〕227号）
　　为深入贯彻落实中央关于全国政法队伍教育整顿有关决策部署，践行“以人民为中心”发展理念，进一步健全完善新时期执行信访工作长效机制，提高执行信访案件办理质效，规范执行行为，维护信访人合法权益，根据相关法律、司法解释的规定，就建立健全执行信访案件“接访即办”工作机制，提出如下意见。
　　　　一、本意见所称“接访即办”，是指人民法院对于收到的执行信访材料，给予即时录入、快速督办、及时反馈、高效化解的信访管理工作机制。　　二、建立健全“接访即办”工作机制，应当坚持依法、公正、规范、及时、便民的原则。　　高级、中级人民法院对辖区人民法院“接访即办”工作承担监督管理职责；各地人民法院对其本院初访信访案件的办理承担主体责任。　　三、人民法院执行部门应当确定专人处理涉及执行案件的来信、来访，所有执行信访案件均应及时、全面录入人民法院执行申诉信访办理系统，并且全流程在人民法院执行申诉信访办理系统上办理。　　四、人民法院执行部门对收到的信访材料，应当先予形式审查，于5个工作日内在人民法院执行申诉信访办理系统中完成申诉信访登记，并确定承办人办理。　　对于来信来访涉及本院执行部门正在办理的执行案件的，应当及时将相关材料转交案件承办人。　　五、对于反映本院执行案件办理问题的信访材料，各地人民法院信访工作承办人应当于30日内办结，并及时将办理结果告知信访人。　　六、对于反映下级人民法院执行案件办理问题的信访材料，高级、中级人民法院的承办人应当于15个工作日内完成甄别工作，紧急情况应即刻办理、及时报告、及时采取措施。　　七、对于上级人民法院挂网交办的执行信访案件，执行法院应当于 45 日内办理完毕，并及时告知信访人；办理意见经执行部门相关负责人审批同意后，通过人民法院执行申诉信访办理系统层报上级交办法院核销。　　八、上级人民法院收到交办信访案件的核销申请后，应当于5个工作日内完成核销工作。　　九、对于已阶段化解和终局化解的信访案件，上一级人民法院应当对信访人进行回访，了解信访诉求办理的响应、解决、满意度等情况。　　十、各高级人民法院每季度对辖区中级、基层人民法院办理执行信访案件情况进行通报。对执行信访案件办理情况进行常态化监督，发现执行法院不进行初信初访登记、登记后未实际处理或者未在合理期限内采取措施，导致群体访、越级赴省进京信访的，对执行法院主要负责人和其他相关责任人进行约谈。　　十一、执行信访案件办理情况纳入年度平安建设考评内容。对于“接访即办”工作长期滞后的，上级人民法院应及时提出限期整改要求。　　十二、执行法院或者执行人员在“接访即办”工作中弄虚作假或者不执行上级人民法院的监督意见，以及执行人员存在消极执行、违法执行等情形，造成恶劣影响或者严重后果的，除责令限期纠正外，相关人民法院应当启动“一案双查”工作机制予以查处。　　十三、进一步提高执行申诉信访工作信息化建设与应用水平，发挥人民法院执行申诉信访办理系统上下贯通、节点控制的监督作用，加强系统数据分析，研判提出解决问题的对策和方法。　　十四、各级人民法院应当建立健全执行信访互联网申诉应用平台，引导鼓励信访当事人通过网络反映问题，方便当事人快速便捷提出信访诉求，降低信访成本。　　十五、加强预防、妥善处理涉执群体访案件，完善预警机制，健全与公安机关、检察机关、综治部门的协同联动机制，做到及时快速规范处理。　　十六、各级人民法院要按照“三同步”原则对执行信访负面舆情及早发现，及时应对。上级人民法院要按照程序交办重大、涉敏感舆情执行信访案件，妥善指导下级人民法院应对执行信访负面舆情，防范化解风险。

最高人民法院

　　2021年11月4日



        "
"最高人民法院关于新型冠状病毒疫情防控期间诉讼服务和申诉信访工作的通告
","

            
            最高人民法院关于新型冠状病毒疫情防控期间诉讼服务和申诉信访工作的通告
　　为做好新型冠状病毒疫情防控工作，最大限度减少人员聚集流动，切实保障诉讼群众的生命安全和身体健康，根据党中央防控工作决策部署，现就疫情期间最高人民法院本部、第一、第二、第三、第四、第五、第六巡回法庭和知识产权法庭诉讼服务和申诉信访工作有关事项告知如下：
　　　　一、即日起，最高人民法院本部、第一、第二、第三、第四、第五、第六巡回法庭和知识产权法庭诉讼服务和群众来访接待场所暂时关闭，恢复接待时间视疫情形势变化另行通知；　　二、当事人需要提交申请再审材料、申诉信访或者申请其他诉讼服务事项的，请通过最高人民法院诉讼服务网或者邮寄方式提交，查询咨询事项可拨打12368诉讼服务热线联系办理。
　　最高人民法院2020年1月30日
　　附
　　最高人民法院诉讼服务网以及邮寄方式：
　　最高人民法院诉讼服务网网址：http：//ssfw.court.gov.cn/ssfww，也可以通过最高人民法院官网进入“诉讼服务网”版块。
　　最高人民法院本部邮寄地址：北京市东交民巷27号，邮政编码：100745
　　第一巡回法庭邮寄地址：广东省深圳市罗湖区红岭中路1036号，邮政编码：518000
　　第二巡回法庭邮寄地址：辽宁省沈阳市浑南区世纪路3号，邮政编码：110179
　　第三巡回法庭邮寄地址：江苏省南京市浦口区浦珠北路88号，邮政编码：210031
　　第四巡回法庭邮寄地址：河南省郑州市郑东新区白佛路和博学路交叉口博学路33号，邮政编码：430070
　　第五巡回法庭邮寄地址：重庆市江北区盘溪路408号巾帼大厦东面（石子山体育公园），邮政编码：400021
　　第六巡回法庭邮寄地址：陕西省西安市长安区航天基地航天中路389号神光大厦B座，邮政编码：710700
　　知识产权法庭邮寄地址：北京市丰台区汽车博物馆东路2号院3号楼，邮政编码：100160


        "
"最高人民法院、最高人民检察院、公安部、司法部关于印发《关于依法处理涉法涉诉信访工作衔接配合的规定》的通知
（高检会[2017]3号）","

            
            最高人民法院、最高人民检察院、公安部、司法部关于印发《关于依法处理涉法涉诉信访工作衔接配合的规定》的通知
（高检会[2017]3号）
各省、自治区、直辖市高级人民法院、人民检察院、公安厅(局)、司法厅(局)，解放军军事法院、军事检察院，新疆维吾尔自治区高级人民法院生产建设兵团分院、新疆生产建设兵团人民检察院、公安局、司法局：
　　现将《关于依法处理涉法涉诉信访工作衔接配合的规定》印发你们，请认真贯彻执行。各地在执行中遇到的问题，请及时分别报告最高人民法院、最高人民检察院、公安部和司法部。
最高人民法院
最高人民检察院
公　　安　　部
司　　法　　部
2017年11月24日

　　最高人民法院、最高人民检察院、公安部、司法部关于依法处理涉法涉诉信访工作衔接配合的规定
　　第一条　为了加强人民法院、人民检察院、公安机关、司法行政机关处理涉法涉诉信访案件的衔接配合，畅通人民群众诉求表达渠道，提升依法解决涉法涉诉信访问题的质量和效果，依据有关法律规定，制定本规定。
　　第二条　对信访人提出的涉法涉诉信访事项，人民法院、人民检察院、公安机关、司法行政机关应当按照事项性质、管辖分工依法审查受理。不属于本机关管辖的，引导到有管辖权的机关处理，或者转送有管辖权的机关处理。
　　对同一涉法涉诉信访事项，两个以上机关都有管辖权的，接待机关应当对其他有管辖权的机关是否已经受理该信访事项、是否已经就该信访事项作出法律结论进行核查，依法作出是否受理的决定，并向当事人说明情况。
　　对涉法涉诉信访事项管辖存在争议的，应当协商解决；协商未能达成一致意见的，报请各自的上级机关协调解决。
　　第三条　控告人对公安机关不予立案决定不服，既向公安机关提出刑事复议、复核申请，又向人民检察院提出立案监督请求，公安机关已经受